Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1762286608,20,,Aggregated,11.100000,0.000000,4,7,9,44,120,660,1100,1200,1300,1300,1300,203,0,4,79.49478122184347,2.354460011702031,1331.348241015803,191754.91625615762
1762286609,21,,Aggregated,12.700000,0.000000,4,7,8,43,50,630,1100,1200,1300,1300,1300,221,0,4,76.52247000940784,2.354460011702031,1331.348241015803,191528.41628959277
1762286610,22,,Aggregated,13.300000,0.000000,4,7,8,43,48,630,1100,1200,1300,1300,1300,241,0,4,73.99695602132594,2.354460011702031,1331.348241015803,186437.92531120332
1762286611,23,,Aggregated,14.100000,0.000000,4,6,8,44,48,630,1000,1200,1300,1300,1300,264,0,4,72.06055116319365,2.354460011702031,1331.348241015803,183726.57954545456
1762286612,24,,Aggregated,15.100000,0.000000,4,5,8,43,48,620,1000,1200,1300,1300,1300,288,0,4,68.91750737162914,2.354460011702031,1331.348241015803,184671.02083333334
1762286613,25,,Aggregated,15.800000,0.000000,4,6,8,44,48,620,890,1200,1300,1300,1300,310,0,4,67.41395379668252,2.354460011702031,1331.348241015803,180166.1741935484
1762286614,26,,Aggregated,17.400000,0.000000,4,6,8,43,46,630,890,1200,1300,1300,1300,335,0,4,67.31105952527123,2.354460011702031,1331.348241015803,179988.47462686567
1762286615,27,,Aggregated,18.100000,0.000000,4,5,8,43,46,620,820,1200,1300,1300,1300,362,0,4,64.93641485078055,2.354460011702031,1331.348241015803,176773.5
1762286616,28,,Aggregated,19.600000,0.000000,4,5,8,43,46,620,820,1200,1300,1300,1300,386,0,4,63.34282498196892,2.354460011702031,1331.348241015803,173890.82642487047
1762286617,29,,Aggregated,21.300000,0.000000,4,5,8,43,46,610,810,1100,1300,1300,1300,416,0,4,60.676090466586174,2.308765018824488,1331.348241015803,176709.25240384616
1762286618,30,,Aggregated,22.300000,0.000000,4,5,8,44,46,610,810,1100,1300,1300,1300,442,0,4,60.536242321547654,2.308765018824488,1331.348241015803,173033.27149321267
1762286619,31,,Aggregated,23.100000,0.000000,4,6,11,44,48,620,820,1100,1300,1300,1300,480,0,4,67.5791822712199,2.308765018824488,1331.348241015803,173831.11458333334
1762286620,32,,Aggregated,23.300000,0.000000,4,6,11,44,48,610,810,1100,1300,1300,1300,506,0,4,65.99551901242442,2.308765018824488,1331.348241015803,173151.01185770752
1762286621,33,,Aggregated,25.200000,0.000000,4,6,11,44,48,610,810,1100,1300,1300,1300,533,0,4,64.9047021636797,2.308765018824488,1331.348241015803,173674.56660412758
1762286622,34,,Aggregated,25.600000,0.000000,4,6,14,44,48,610,810,1100,1300,1300,1300,572,0,4,65.64579208752293,2.308765018824488,1331.348241015803,172594.53146853147
1762286623,35,,Aggregated,26.700000,0.000000,4,6,11,44,48,610,810,1100,1300,1300,1300,597,0,4,64.29886997137625,2.308765018824488,1331.348241015803,173693.97654941372
1762286624,36,,Aggregated,27.500000,0.000000,4,6,33,44,48,610,790,1000,1300,1300,1300,639,0,4,64.24078684041848,2.308765018824488,1331.348241015803,170861.4006259781
1762286625,37,,Aggregated,28.400000,0.000000,4,6,11,44,48,610,780,1000,1300,1300,1300,673,0,4,62.50331181550902,2.308765018824488,1331.348241015803,171877.77563150076
1762286626,38,,Aggregated,30.300000,0.000000,4,6,43,44,48,600,730,890,1300,1300,1300,711,0,4,62.60922954539911,2.308765018824488,1331.348241015803,169234.25457102671
1762286627,39,,Aggregated,30.900000,0.000000,4,6,43,44,48,610,790,1100,4600,4600,4600,736,0,4,69.77725743743814,2.308765018824488,4609.0701399953105,169082.29755434784
1762286628,40,,Aggregated,31.600000,0.000000,4,6,23,44,48,610,810,1100,4600,4600,4600,777,0,4,69.67115909609694,2.308765018824488,4609.0701399953105,169906.51994851994
1762286629,41,,Aggregated,31.400000,0.000000,4,6,33,44,48,600,790,1000,4600,4600,4600,813,0,4,67.2511488707137,2.308765018824488,4609.0701399953105,167384.57810578105
1762286630,42,,Aggregated,33.900000,0.000000,4,6,14,44,48,590,780,1000,4600,4600,4600,854,0,4,66.15628987332354,2.308765018824488,4609.0701399953105,168071.54449648713
1762286631,43,,Aggregated,32.600000,0.000000,4,5,23,44,48,610,810,1000,4600,4600,4600,892,0,4,67.14207466562266,2.308765018824488,4609.0701399953105,168085.6715246637
1762286632,44,,Aggregated,34.200000,0.000000,4,5,11,44,47,600,790,1000,4600,4600,4600,930,0,4,65.45867707945847,2.308765018824488,4609.0701399953105,168763.62795698925
1762286633,45,,Aggregated,35.300000,0.000000,4,5,23,44,48,610,810,1000,4600,4600,4600,981,0,4,67.02456796413884,2.308765018824488,4609.0701399953105,168049.70642201835
1762286634,46,,Aggregated,36.400000,0.000000,4,5,42,44,48,610,810,1100,1700,4600,4600,1018,0,4,70.20115288490683,2.308765018824488,4609.0701399953105,167449.34282907663
1762286635,47,,Aggregated,37.400000,0.000000,4,5,33,44,48,610,810,1100,1700,4600,4600,1062,0,4,69.54127760582539,2.308765018824488,4609.0701399953105,166837.92655367233
1762286636,48,,Aggregated,37.600000,0.000000,4,5,33,44,48,610,790,1000,1700,4600,4600,1115,0,4,68.4075143561498,2.261375018861145,4609.0701399953105,167761.88430493273
1762286637,49,,Aggregated,37.700000,0.000000,4,5,43,44,48,610,780,1000,1700,4600,4600,1162,0,4,67.90252420332935,2.261375018861145,4609.0701399953105,167199.2951807229
1762286638,50,,Aggregated,40.200000,0.000000,4,5,43,44,48,610,780,1000,1700,4600,4600,1210,0,4,67.8280949257295,2.261375018861145,4609.0701399953105,166631.44462809918
1762286639,51,,Aggregated,42.200000,0.000000,4,5,43,44,48,610,780,1000,1700,4600,4600,1264,0,4,67.84903483096542,2.261375018861145,4609.0701399953105,167169.76028481012
1762286640,52,,Aggregated,42.800000,0.000000,4,5,43,44,48,600,730,1000,1700,4600,4600,1324,0,4,65.74809917920899,2.261375018861145,4609.0701399953105,166529.41616314198
1762286641,53,,Aggregated,45.500000,0.000000,4,5,43,44,48,600,730,1000,1700,4600,4600,1364,0,4,65.58101683234744,2.261375018861145,4609.0701399953105,167132.78739002932
1762286642,54,,Aggregated,46.600000,0.000000,4,5,43,44,48,600,730,900,1700,4600,4600,1417,0,4,65.76394119151081,2.261375018861145,4609.0701399953105,167316.70995059985
1762286643,55,,Aggregated,47.900000,0.000000,4,5,43,44,48,600,730,900,1700,4600,4600,1471,0,4,65.13204558750577,2.261375018861145,4609.0701399953105,168341.4785859959
1762286644,56,,Aggregated,48.300000,0.000000,4,5,43,44,48,600,720,890,1700,4600,4600,1527,0,4,64.76459670757,2.258968015667051,4609.0701399953105,168035.76489849377
1762286645,57,,Aggregated,49.100000,0.000000,4,5,43,44,48,600,730,900,1700,4600,4600,1578,0,4,65.15636295165025,2.258968015667051,4609.0701399953105,168370.49112801015
1762286646,58,,Aggregated,50.200000,0.000000,4,5,43,44,48,600,730,890,1700,4600,4600,1630,0,4,65.16385055482787,2.258968015667051,4609.0701399953105,169558.40306748467
1762286647,59,,Aggregated,51.900000,0.000000,4,5,43,44,48,600,730,890,1700,4600,4600,1670,0,4,64.739613604842,2.258968015667051,4609.0701399953105,169255.6113772455
1762286648,60,,Aggregated,50.100000,0.000000,4,5,43,44,49,610,730,890,1700,4600,4600,1737,0,4,66.1898327227127,2.258968015667051,4609.0701399953105,169343.792746114
1762286649,61,,Aggregated,51.200000,0.000000,4,5,43,44,50,610,770,1000,1700,4600,4600,1779,0,4,67.35692119088831,2.258968015667051,4609.0701399953105,169271.05789769534
1762286650,62,,Aggregated,51.700000,0.000000,4,5,43,44,50,610,770,900,1700,4600,4600,1842,0,4,67.50625487217016,2.258968015667051,4609.0701399953105,170071.2595005429
1762286651,63,,Aggregated,50.900000,0.000000,4,5,43,44,50,610,770,950,1700,4600,4600,1886,0,4,67.37223935332287,2.258968015667051,4609.0701399953105,169366.4422057264
1762286652,64,,Aggregated,50.700000,0.000000,4,5,43,44,50,610,780,1000,1700,4600,4600,1958,0,4,68.3075420866317,2.258968015667051,4609.0701399953105,170392.13636363635
1762286653,65,,Aggregated,51.900000,0.000000,4,5,43,44,50,610,780,1000,1500,4600,4600,2012,0,4,68.64199258970207,2.258968015667051,4609.0701399953105,170547.78031809145
1762286654,66,,Aggregated,52.700000,0.000000,4,5,43,44,52,610,780,1000,1500,4600,4600,2070,0,4,68.03733763883368,2.258968015667051,4609.0701399953105,170920.61449275364
1762286655,67,,Aggregated,54.100000,0.000000,4,5,43,44,77,620,810,1100,1500,4600,4600,2132,0,4,70.85337662222135,2.258968015667051,4609.0701399953105,170904.3574108818
1762286656,68,,Aggregated,52.500000,0.000000,4,5,43,44,53,620,810,1100,1500,4600,4600,2194,0,4,69.90688438091657,2.258968015667051,4609.0701399953105,171078.28486782132
1762286657,69,,Aggregated,54.700000,0.000000,4,5,43,44,52,620,810,1100,1500,4600,4600,2256,0,4,70.02201995881298,2.258968015667051,4609.0701399953105,170905.0119680851
1762286658,70,,Aggregated,56.300000,0.000000,4,5,43,44,50,620,810,1100,1500,4600,4600,2300,0,4,69.38389841274804,2.258968015667051,4609.0701399953105,171256.3147826087
1762286659,71,,Aggregated,56.000000,0.000000,4,5,43,44,52,620,820,1100,1600,4600,4600,2372,0,4,71.89761882898763,2.258968015667051,4609.0701399953105,171097.93423271502
1762286660,72,,Aggregated,56.200000,0.000000,4,5,43,44,50,620,810,1100,1600,4600,4600,2415,0,4,71.37617534388042,2.258968015667051,4609.0701399953105,171045.2447204969
1762286661,73,,Aggregated,58.300000,0.000000,4,5,43,44,80,620,830,1100,1600,4600,4600,2498,0,4,73.06556626102977,2.258968015667051,4609.0701399953105,171640.77582065653
1762286662,74,,Aggregated,59.000000,0.000000,4,5,43,44,120,620,830,1100,1600,4600,4600,2543,0,4,74.26518021359075,2.258968015667051,4609.0701399953105,172025.3649233189
1762286663,75,,Aggregated,59.200000,0.000000,4,5,43,44,140,630,830,1100,1900,4600,4600,2615,0,4,76.6291470875221,2.258968015667051,4609.0701399953105,172321.63556405355
1762286664,76,,Aggregated,58.300000,0.000000,4,5,43,44,160,640,890,1200,2000,4600,4600,2682,0,4,79.33841380833698,2.258968015667051,4609.0701399953105,172314.92766592096
1762286665,77,,Aggregated,58.600000,0.000000,4,5,43,44,140,630,890,1100,2000,4600,4600,2749,0,4,77.60881869183028,2.258968015667051,4609.0701399953105,172415.26264096034
1762286666,78,,Aggregated,62.800000,0.000000,4,5,43,44,140,630,890,1100,2000,4600,4600,2821,0,4,78.24395925370473,2.258968015667051,4609.0701399953105,172469.8021978022
1762286667,79,,Aggregated,60.400000,0.000000,4,5,42,44,120,630,890,1100,2000,4600,4600,2891,0,4,77.30567236754297,2.2107789991423488,4609.0701399953105,172921.53822206848
1762286668,80,,Aggregated,63.200000,0.000000,4,5,39,44,110,630,870,1100,2000,4600,4600,2963,0,4,76.47934359460761,2.2107789991423488,4609.0701399953105,173230.86770165374
1762286669,81,,Aggregated,63.000000,0.000000,4,5,20,44,96,630,870,1100,1900,4600,4600,3027,0,4,76.09429757014935,2.2107789991423488,4609.0701399953105,173449.81499834819
1762286670,82,,Aggregated,64.600000,0.000000,4,5,42,44,120,630,880,1100,1900,4600,4600,3093,0,4,76.53475426515111,2.2107789991423488,4609.0701399953105,173316.18558034272
1762286671,83,,Aggregated,65.400000,0.000000,4,5,43,44,160,630,890,1100,1900,4600,4600,3169,0,4,77.82977279237451,2.2107789991423488,4609.0701399953105,173376.6705585358
1762286672,84,,Aggregated,66.500000,0.000000,4,5,43,44,150,630,880,1100,1900,4600,4600,3254,0,4,77.39135228115971,2.2107789991423488,4609.0701399953105,173420.12507682852
1762286673,85,,Aggregated,65.500000,0.000000,4,5,42,44,140,630,870,1100,1900,4600,4600,3323,0,4,76.91891360676223,2.2107789991423488,4609.0701399953105,173734.6816130003
1762286674,86,,Aggregated,70.700000,0.000000,4,5,19,44,120,630,870,1100,1900,4600,4600,3392,0,4,75.9985894120068,2.2107789991423488,4609.0701399953105,174070.0129716981
1762286675,87,,Aggregated,71.400000,0.000000,4,5,18,44,130,630,870,1100,1900,4600,4600,3458,0,4,76.2805683347973,2.2107789991423488,4609.0701399953105,174260.44389820704
1762286676,88,,Aggregated,70.400000,0.000000,4,5,39,44,160,630,890,1100,2000,4600,4600,3538,0,4,78.63214089559658,2.2107789991423488,4609.0701399953105,174291.4516676088
1762286677,89,,Aggregated,69.800000,0.000000,4,5,17,44,140,630,880,1100,2000,4600,4600,3618,0,4,77.30151920807442,2.2107789991423488,4609.0701399953105,174613.21061359867
1762286678,90,,Aggregated,69.400000,0.000000,4,5,33,44,160,630,890,1100,2000,4600,4600,3690,0,4,77.42557409451328,2.2107789991423488,4609.0701399953105,174786.01436314362
1762286679,91,,Aggregated,72.400000,0.000000,4,5,33,44,170,630,880,1100,2000,4600,4600,3752,0,4,77.77789445171481,2.2107789991423488,4609.0701399953105,175041.3448827292
1762286680,92,,Aggregated,72.900000,0.000000,4,5,43,44,200,640,920,1100,2000,4600,4600,3836,0,4,80.8308762892877,2.2107789991423488,4609.0701399953105,175262.10688216894
1762286681,93,,Aggregated,72.400000,0.000000,4,6,43,44,210,640,920,1100,2000,4600,4600,3928,0,4,81.52339767034049,2.2107789991423488,4609.0701399953105,175483.9735234216
1762286682,94,,Aggregated,73.800000,0.000000,4,6,43,44,210,640,920,1100,2000,4600,4600,3993,0,4,81.53841798301335,2.2107789991423488,4609.0701399953105,175527.12246431256
1762286683,95,,Aggregated,76.100000,0.000000,4,6,43,44,210,640,920,1200,2000,4600,4600,4079,0,4,81.81788430972854,2.2107789991423488,4609.0701399953105,175546.1326305467
1762286684,96,,Aggregated,74.800000,0.000000,4,6,43,44,210,640,920,1100,2000,4600,4600,4152,0,4,81.36628330290698,2.2107789991423488,4609.0701399953105,175836.36801541425
1762286685,97,,Aggregated,74.600000,0.000000,4,6,43,44,220,640,930,1200,2000,4600,4600,4279,0,4,82.11840338312106,2.2107789991423488,4609.0701399953105,176445.85650853004
1762286686,98,,Aggregated,75.300000,0.000000,4,6,43,44,210,640,940,1200,2000,4600,4600,4336,0,4,82.04456724020707,2.2107789991423488,4609.0701399953105,176041.60816420664
1762286687,99,,Aggregated,80.700000,0.000000,4,6,43,44,210,640,940,1200,2100,4600,4600,4433,0,4,82.69725023678662,2.2107789991423488,4609.0701399953105,176556.6609519513
1762286688,100,,Aggregated,80.600000,0.000000,4,6,43,44,220,640,940,1200,2100,4600,4600,4510,0,4,82.6669039778146,2.2107789991423488,4609.0701399953105,176476.18802660753
1762286689,100,,Aggregated,81.500000,0.000000,4,6,43,44,230,650,950,1200,2100,4600,4600,4608,0,4,83.80022245199194,2.2107789991423488,4609.0701399953105,176572.44639756944
1762286690,100,,Aggregated,82.800000,0.000000,4,6,43,44,220,650,950,1200,2100,4600,4600,4684,0,4,83.2815437121622,2.2107789991423488,4609.0701399953105,176859.38492741247
1762286691,100,,Aggregated,82.600000,0.000000,4,6,43,44,230,650,940,1200,2100,4600,4600,4778,0,4,83.20968167661124,2.2107789991423488,4609.0701399953105,177123.06383424028
1762286692,100,,Aggregated,84.000000,0.000000,4,6,43,44,230,640,930,1200,2100,4600,4600,4871,0,4,82.89553932763617,2.2107789991423488,4609.0701399953105,177170.08211866146
1762286693,100,,Aggregated,83.300000,0.000000,4,6,43,44,220,650,920,1200,2100,4600,4600,4954,0,4,82.4760069325604,2.2107789991423488,4609.0701399953105,177330.51796528057
1762286694,100,,Aggregated,84.800000,0.000000,4,6,43,44,220,640,920,1100,2000,4600,4600,5041,0,4,81.91489432447887,2.2107789991423488,4609.0701399953105,177668.41638563777
1762286695,100,,Aggregated,87.100000,0.000000,4,6,43,44,220,640,920,1100,2000,4600,4600,5134,0,4,81.51713816234447,2.2107789991423488,4609.0701399953105,177674.42072458123
1762286696,100,,Aggregated,88.800000,0.000000,4,6,43,44,220,640,920,1100,2000,4600,4600,5200,0,4,81.6129936114773,2.2107789991423488,4609.0701399953105,177706.02576923076
1762286697,100,,Aggregated,86.000000,0.000000,4,6,43,44,220,650,930,1100,2100,5000,5000,5301,0,4,82.94667602943457,2.2107789991423488,4993.000739021227,177827.38483305037
1762286698,100,,Aggregated,87.300000,0.000000,4,6,43,44,220,640,920,1100,2100,5000,5000,5384,0,4,82.24418762777492,2.2107789991423488,4993.000739021227,177658.68759286776
1762286699,100,,Aggregated,84.700000,0.000000,4,6,43,44,220,640,920,1100,2100,5000,5000,5447,0,4,81.9883887637204,2.2107789991423488,4993.000739021227,177987.7273728658
1762286700,100,,Aggregated,85.900000,0.000000,4,6,43,44,220,650,920,1100,2100,5000,5000,5555,0,4,82.69484078631679,2.2107789991423488,4993.000739021227,178052.61728172816
1762286701,100,,Aggregated,86.200000,0.000000,4,6,43,44,220,640,920,1100,2200,5000,5000,5644,0,4,82.5728557763275,2.2107789991423488,4993.000739021227,178276.63518781005
1762286702,100,,Aggregated,85.500000,0.000000,4,6,43,44,210,640,920,1100,2200,5000,5000,5732,0,4,82.3335880154804,2.2107789991423488,4993.000739021227,178218.10729239357
1762286703,100,,Aggregated,87.600000,0.000000,4,6,43,44,220,650,920,1100,2200,5000,5000,5820,0,4,82.63305960320291,2.2107789991423488,4993.000739021227,178530.06941580755
1762286704,100,,Aggregated,83.400000,0.000000,4,6,43,44,210,640,920,1100,2200,5000,5000,5886,0,4,82.19547339541727,2.2107789991423488,4993.000739021227,178537.32823649337
1762286705,100,,Aggregated,84.100000,0.000000,4,6,43,44,220,650,930,1100,2200,5000,5000,5963,0,4,83.22080112970875,2.2107789991423488,4993.000739021227,178716.68271004528
1762286706,100,,Aggregated,83.100000,0.000000,4,6,43,44,220,650,930,1100,2100,5000,5000,6044,0,4,83.31802955497197,2.2107789991423488,4993.000739021227,178782.74536730643
1762286707,100,,Aggregated,83.500000,0.000000,4,6,43,44,230,660,960,1200,2300,5000,5000,6144,0,4,86.15068421521717,2.2107789991423488,4993.000739021227,178726.13720703125
1762286708,100,,Aggregated,84.400000,0.000000,4,6,43,44,230,660,950,1200,2300,5000,5000,6219,0,4,85.60841752710859,2.2107789991423488,4993.000739021227,179037.2448946776
1762286709,100,,Aggregated,84.100000,0.000000,4,6,43,44,230,660,960,1200,2300,5000,5000,6294,0,4,85.75175252674926,2.2107789991423488,4993.000739021227,178465.61391801716
1762286710,100,,Aggregated,82.400000,0.000000,4,6,43,44,240,660,960,1200,2300,5000,5000,6378,0,4,85.95622180769675,2.2107789991423488,4993.000739021227,178626.2946064597
1762286711,100,,Aggregated,83.800000,0.000000,4,6,43,44,240,670,970,1200,2400,5000,5000,6469,0,4,87.06626323977494,2.2107789991423488,4993.000739021227,179003.56793940332
1762286712,100,,Aggregated,82.200000,0.000000,4,6,43,44,230,660,970,1200,2400,5000,5000,6547,1,4,86.34236075988869,2.2107789991423488,4993.000739021227,178684.9259202688
1762286713,100,,Aggregated,83.200000,0.000000,4,6,43,44,240,670,980,1200,3200,5000,5000,6637,1,4,88.52620574230903,2.2107789991423488,4993.000739021227,178741.07337652554
1762286714,100,,Aggregated,84.100000,0.000000,4,6,43,44,240,670,990,1200,3200,5000,5000,6728,1,4,89.46267824338521,2.2107789991423488,4993.000739021227,178612.59958382876
1762286715,100,,Aggregated,83.100000,0.100000,4,6,43,44,230,670,990,1200,3200,5000,5000,6820,1,4,88.90816362893388,2.2107789991423488,4993.000739021227,178852.6651026393
1762286716,100,,Aggregated,82.300000,0.100000,4,6,43,44,230,670,980,1200,3200,5000,5000,6901,1,4,88.62649686922668,2.2107789991423488,4993.000739021227,178980.32372119982
1762286717,100,,Aggregated,84.500000,0.100000,4,6,43,44,240,670,990,1200,2800,5000,5000,7003,1,4,89.2122055356062,2.2107789991423488,4993.000739021227,179093.37026988433
1762286718,100,,Aggregated,82.900000,0.100000,4,6,43,44,240,670,990,1200,2800,5000,5000,7073,1,4,88.92495411963976,2.2107789991423488,4993.000739021227,179148.94090202177
1762286719,100,,Aggregated,85.900000,0.100000,4,6,43,44,240,670,990,1200,2800,5000,5000,7180,1,4,89.59934270363833,2.2107789991423488,4993.000739021227,179236.302367688
1762286720,100,,Aggregated,87.100000,0.100000,4,6,43,44,240,670,990,1200,2800,5000,5000,7247,1,4,89.39139613094991,2.2107789991423488,4993.000739021227,179001.9423209604
1762286721,100,,Aggregated,84.200000,0.100000,4,6,43,44,260,670,990,1200,2800,5000,5000,7308,1,4,89.95274849753159,2.2107789991423488,4993.000739021227,179161.60563765737
1762286722,100,,Aggregated,87.900000,0.100000,4,6,43,44,260,670,990,1200,2800,5000,5000,7408,1,4,90.38622422064238,2.2107789991423488,4993.000739021227,179294.64470842332
1762286723,100,,Aggregated,83.300000,0.100000,4,6,43,44,260,670,990,1200,2800,5000,5000,7477,1,4,90.18597553516184,2.2107789991423488,4993.000739021227,179356.23565601176
1762286724,100,,Aggregated,83.900000,0.100000,4,6,43,44,260,670,990,1200,2800,5000,5000,7543,1,4,89.74811768885388,2.2107789991423488,4993.000739021227,179632.27588492644
1762286725,100,,Aggregated,84.300000,0.000000,4,6,43,44,260,680,990,1200,2800,5000,5000,7632,1,4,90.23460624397542,2.2107789991423488,4993.000739021227,179749.98991090147
1762286726,100,,Aggregated,84.400000,0.000000,4,6,43,44,270,690,990,1200,2800,5000,5000,7709,1,4,91.7001470356992,2.2107789991423488,4993.000739021227,179878.73044493448
1762286727,100,,Aggregated,80.800000,0.000000,4,6,43,44,270,690,1000,1300,3200,7900,7900,7801,1,4,93.7062369570616,2.2107789991423488,7872.835572983604,179778.04191770285
1762286728,100,,Aggregated,79.600000,0.000000,4,6,43,44,270,690,1000,1300,3200,7900,7900,7871,1,4,93.46106118526164,2.2107789991423488,7872.835572983604,179910.70842332614
1762286729,100,,Aggregated,78.800000,0.000000,4,6,43,44,270,690,1000,1300,3300,8900,8900,7937,1,4,94.75278576113003,2.2107789991423488,8866.86898500193,180050.25878795516
1762286730,100,,Aggregated,78.100000,0.000000,4,6,43,44,280,690,1000,1300,3300,8900,8900,8033,1,4,96.88488497073388,2.2107789991423488,8866.86898500193,180001.42860699614
1762286731,100,,Aggregated,79.600000,0.000000,4,6,43,44,280,690,1000,1300,3300,8900,8900,8117,1,4,96.1859887931166,2.2107789991423488,8866.86898500193,180224.6366884317
1762286732,100,,Aggregated,76.000000,0.000000,4,6,43,44,280,690,1000,1300,3300,8900,8900,8211,1,4,96.46314784468103,2.2107789991423488,8866.86898500193,179872.04481792718
1762286733,100,,Aggregated,79.300000,0.000000,4,6,43,44,280,690,1000,1300,3300,8900,8900,8275,1,4,96.53744743971627,2.2107789991423488,8866.86898500193,180117.4609063444
1762286734,100,,Aggregated,79.900000,0.000000,4,6,43,44,290,690,1000,1300,3800,8900,8900,8382,1,4,97.03900962833706,2.2107789991423488,8866.86898500193,180057.266642806
1762286735,100,,Aggregated,79.900000,0.000000,4,6,43,44,280,690,1000,1300,3800,8900,8900,8456,1,4,96.60541439375537,2.2107789991423488,8866.86898500193,180347.38895458844
1762286736,100,,Aggregated,78.700000,0.000000,4,6,43,44,290,690,1000,1300,3800,8900,8900,8531,1,4,97.2770257812538,2.2107789991423488,8866.86898500193,180402.4260930723
1762286737,100,,Aggregated,83.200000,0.000000,4,6,43,44,290,690,1000,1300,3800,8900,8900,8627,1,4,97.78622450861681,2.2107789991423488,8866.86898500193,180472.16668598587
1762286738,100,,Aggregated,83.400000,0.000000,4,6,43,44,290,690,1000,1300,3800,8900,8900,8707,1,4,97.79604941622058,2.2107789991423488,8866.86898500193,180583.45147582405
1762286739,100,,Aggregated,82.600000,0.000000,4,6,43,44,290,690,1000,1300,3800,8900,8900,8789,1,4,97.38795584127864,2.2107789991423488,8866.86898500193,180608.608374104
1762286740,100,,Aggregated,82.800000,0.000000,4,6,43,44,290,690,1000,1300,3800,8900,8900,8876,1,4,97.4958337312729,2.2107789991423488,8866.86898500193,180410.73535376295
