Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.475656517+18769450.517564356%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,594,0,1400.0,1546.9755851501961,519.6993600111455,6417.314029997215,4879.750841750842,0.4951475700004476,0.0,1400,1700,1800,2000,2500,3000,4200,4300,6400,6400,6400
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.475656518+18769450.517564357%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,585,0,1300.0,1504.2439842945896,528.463188034948,5850.948310981039,4879.88547008547,0.4876453340913499,0.0,1300,1600,1800,1900,2500,2700,3500,4800,5900,5900,5900
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.475656519+18769450.517564358%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,642,0,1300.0,1513.7410807618044,485.42334302328527,6365.16467097681,4879.781931464175,0.5351594948489686,0.0,1300,1600,1800,2000,2400,2800,4100,4600,6400,6400,6400
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.475656520+18769450.517564359%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,604,0,1300.0,1473.088804560244,424.10741496132687,6347.506579011679,4879.8311258278145,0.5034833876772228,0.0,1300,1600,1800,1900,2300,2800,3400,4100,6300,6300,6300
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.475656521+18769450.517564360%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,624,0,1300.0,1460.0928559125466,460.56509896880016,5336.949547985569,4879.913461538462,0.5201550230307732,0.0,1300,1600,1800,1900,2300,2800,3300,4000,5300,5300,5300
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.475656522+18769450.517564361%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,647,0,1300.0,1488.0949411409154,436.0711670015007,6266.10896497732,4879.809891808346,0.5393274036873562,0.0,1300,1600,1800,2000,2300,2700,3700,4400,6300,6300,6300
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.475656523+18769450.517564362%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,617,0,1300.0,1506.914613716949,541.8637599796057,6591.318026010413,4879.875202593193,0.5143199506570306,0.0,1300,1600,1800,1900,2500,2800,3400,4700,6600,6600,6600
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.475656524+18769450.517564363%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,644,0,1400.0,1534.5653280662264,490.87070801761,5317.117468977813,4879.822981366459,0.5368266583843236,0.0,1400,1700,1900,2000,2500,2800,3800,4300,5300,5300,5300
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.475656525+18769450.517564364%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,641,0,1400.0,1578.8125966788361,425.0397380092181,5965.559582982678,4879.773790951638,0.5343259130812911,0.0,1400,1700,1900,2100,2600,3000,4300,4600,6000,6000,6000
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.475656526+18769450.517564365%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,570,0,1300.0,1514.2252296038796,435.9742520027794,5758.54392000474,4879.80701754386,0.4751416075761871,0.0,1300,1600,1800,2000,2400,2800,3900,4800,5800,5800,5800
GET,/conformance,2062,0,6,74.56684515643937,2.404504979494959,1576.361256011296,517.0,1.7188456049510488,0.0,6,44,47,49,280,410,670,800,1300,1600,1600
,Aggregated,242910,201,6,110.89168292491276,2.032614022027701,19894.31959897047,166456.99660368037,202.48534718654668,0.16754993530318177,6,34,45,47,320,730,1200,1600,3400,11000,20000
