Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1762287899,22,,Aggregated,15.900000,0.000000,7,8,10,13,48,50,600,770,1000,1000,1000,287,0,7,33.67490166508615,2.376935037318617,1030.2969139884226,192542.73519163762
1762287900,23,,Aggregated,15.900000,0.000000,7,8,9,13,47,50,600,760,1000,1000,1000,313,0,7,34.06878039348698,2.376935037318617,1030.2969139884226,190304.79552715656
1762287901,24,,Aggregated,18.200000,0.000000,5,8,10,15,48,50,650,760,1000,1000,1000,348,0,5,34.90858920699323,2.37631902564317,1030.2969139884226,187310.94540229885
1762287902,25,,Aggregated,20.500000,0.000000,5,8,9,14,47,50,600,760,1000,1000,1000,368,0,4,33.51134904369246,2.37631902564317,1030.2969139884226,185453.2010869565
1762287903,26,,Aggregated,21.400000,0.000000,5,8,10,37,46,50,650,760,1000,1000,1000,399,0,5,33.99594599993218,2.37631902564317,1030.2969139884226,183085.0426065163
1762287904,27,,Aggregated,21.900000,0.000000,4,8,9,16,46,50,600,720,1000,1000,1000,419,0,4,34.04999578520011,2.37631902564317,1030.2969139884226,184017.0477326969
1762287905,28,,Aggregated,22.900000,0.000000,4,8,9,24,46,50,580,720,1000,1000,1000,455,0,4,32.411756999739495,2.37631902564317,1030.2969139884226,181469.13406593408
1762287906,29,,Aggregated,23.700000,0.000000,4,8,9,16,46,49,580,720,1000,1000,1000,489,0,4,31.02436992801642,2.1599400206469,1030.2969139884226,181209.081799591
1762287907,30,,Aggregated,25.000000,0.000000,4,8,9,13,46,49,580,720,1000,1000,1000,536,0,4,30.77770930340465,2.1599400206469,1030.2969139884226,183481.69962686568
1762287908,31,,Aggregated,25.900000,0.000000,4,8,9,13,45,48,520,720,1000,1000,1000,558,0,4,29.86207889156386,2.1599400206469,1030.2969139884226,183749.73297491038
1762287909,32,,Aggregated,28.800000,0.000000,4,8,9,13,46,48,580,750,1000,1000,1000,599,0,4,29.87058198262933,2.1599400206469,1030.2969139884226,182920.37228714523
1762287910,33,,Aggregated,29.100000,0.000000,4,7,9,13,45,48,520,720,1000,1000,1000,635,0,4,28.77204593804511,2.1599400206469,1030.2969139884226,180710.4346456693
1762287911,34,,Aggregated,31.200000,0.000000,4,7,9,13,45,48,520,720,1000,1000,1000,674,0,4,28.698670963956406,2.1599400206469,1030.2969139884226,178473.15430267062
1762287912,35,,Aggregated,31.500000,0.000000,4,7,9,12,45,48,380,680,1000,1000,1000,712,0,4,27.490777160882104,2.1599400206469,1030.2969139884226,180903.33707865168
1762287913,36,,Aggregated,32.500000,0.000000,4,7,9,13,45,48,380,680,1000,1000,1000,747,0,4,26.92508291240552,2.1599400206469,1030.2969139884226,179717.5421686747
1762287914,37,,Aggregated,34.100000,0.000000,4,7,9,13,44,48,370,680,1000,1000,1000,793,0,4,26.03628293392078,2.1599400206469,1030.2969139884226,179525.50063051702
1762287915,38,,Aggregated,35.300000,0.000000,4,7,9,12,45,48,380,680,1000,1000,1000,831,0,4,27.039115351067785,2.1599400206469,1030.2969139884226,181242.34175691937
1762287916,39,,Aggregated,36.700000,0.000000,4,7,8,12,45,48,370,680,1000,1000,1000,870,0,4,26.287395650207802,2.1599400206469,1030.2969139884226,180616.78505747125
1762287917,40,,Aggregated,37.300000,0.000000,4,7,9,13,45,48,420,660,1000,1000,1000,917,0,4,27.95032128329097,2.1599400206469,1030.2969139884226,179478.60632497273
1762287918,41,,Aggregated,37.900000,0.000000,4,7,9,13,45,48,420,660,1000,1000,1000,951,0,4,28.68016718192218,2.1599400206469,1030.2969139884226,178983.71188222923
1762287919,42,,Aggregated,37.300000,0.000000,4,7,9,20,45,48,420,660,970,1000,1000,1007,0,4,28.660075626310142,2.1599400206469,1030.2969139884226,178310.17576961272
1762287920,43,,Aggregated,39.100000,0.000000,4,7,9,16,45,48,380,660,970,1000,1000,1051,0,4,28.151457449846628,2.1599400206469,1030.2969139884226,179121.00380589915
1762287921,44,,Aggregated,40.900000,0.000000,4,7,8,14,45,48,380,660,970,1000,1000,1101,0,4,27.90191929974973,2.1599400206469,1030.2969139884226,179611.74114441418
1762287922,45,,Aggregated,41.200000,0.000000,4,7,9,39,46,49,420,680,970,1000,1000,1144,0,4,29.210209654675882,2.1599400206469,1030.2969139884226,178907.18444055945
1762287923,46,,Aggregated,41.600000,0.000000,4,7,9,37,45,48,420,680,970,1000,1000,1189,0,4,28.989982794476024,2.1599400206469,1030.2969139884226,178410.37931034484
1762287924,47,,Aggregated,42.300000,0.000000,4,7,8,16,45,48,420,660,970,1000,1000,1227,0,4,28.90778382204605,2.1599400206469,1030.2969139884226,178860.32844335778
1762287925,48,,Aggregated,44.200000,0.000000,4,6,8,16,45,48,380,660,970,1000,1000,1296,0,4,27.94035848215392,2.1599400206469,1030.2969139884226,178628.5686728395
1762287926,49,,Aggregated,43.400000,0.000000,4,6,8,16,45,48,380,660,970,1000,1000,1330,0,4,28.23451716589384,2.1599400206469,1030.2969139884226,178449.33759398496
1762287927,50,,Aggregated,45.800000,0.000000,4,5,8,13,45,48,380,660,970,1000,1000,1394,0,4,27.218368756661654,2.1599400206469,1030.2969139884226,180048.3113342898
1762287928,51,,Aggregated,45.600000,0.000000,4,5,8,12,45,48,370,660,970,1000,1000,1436,0,4,26.710296339820097,2.1599400206469,1030.2969139884226,180492.37186629526
1762287929,52,,Aggregated,49.000000,0.000000,4,5,8,13,45,48,380,660,1000,1100,1100,1503,0,4,28.70358802602488,2.1599400206469,1110.6102400226519,179723.73519627412
1762287930,53,,Aggregated,47.400000,0.000000,4,5,8,13,45,48,380,660,1000,1100,1100,1563,0,4,28.024130278189208,2.1599400206469,1110.6102400226519,179617.9001919386
1762287931,54,,Aggregated,49.000000,0.000000,4,5,8,13,45,48,380,660,1000,1100,1100,1614,0,4,28.142247857276956,2.1599400206469,1110.6102400226519,180109.33333333334
1762287932,55,,Aggregated,50.400000,0.000000,4,5,8,13,45,48,380,660,1100,1200,1200,1665,0,4,29.14364835696278,2.1599400206469,1198.2205149834044,180224.93513513514
1762287933,56,,Aggregated,51.900000,0.000000,4,5,8,14,45,49,380,660,1100,1200,1200,1732,0,4,29.275639635305335,2.1599400206469,1198.2205149834044,180097.80427251733
1762287934,57,,Aggregated,52.200000,0.000000,4,5,8,16,45,49,470,670,1100,1200,1200,1782,0,4,30.1077933132418,2.1599400206469,1198.2205149834044,179523.6851851852
1762287935,58,,Aggregated,52.500000,0.000000,4,5,8,16,45,49,420,660,1100,1200,1200,1834,0,4,29.54166980423851,2.1599400206469,1198.2205149834044,179209.4645583424
1762287936,59,,Aggregated,54.700000,0.000000,4,5,8,15,45,49,380,660,1100,1200,1200,1898,0,4,29.43573039288444,2.1599400206469,1198.2205149834044,178967.32402528977
1762287937,60,,Aggregated,54.000000,0.000000,4,5,8,37,45,50,420,660,1100,1200,1200,1936,0,4,30.187039126367605,2.1599400206469,1198.2205149834044,178504.83574380164
1762287938,61,,Aggregated,56.500000,0.000000,4,5,8,43,45,50,440,670,1000,1200,1200,2015,0,4,30.992826376001698,2.1599400206469,1198.2205149834044,179015.41786600495
1762287939,62,,Aggregated,53.200000,0.000000,4,5,8,43,45,51,420,670,1000,1200,1200,2078,0,4,31.24300426350529,2.1599400206469,1198.2205149834044,178431.63137632338
1762287940,63,,Aggregated,57.600000,0.000000,4,5,8,43,45,52,440,670,1000,1200,1200,2133,0,4,31.821519383122343,2.1599400206469,1198.2205149834044,178895.2212845757
1762287941,64,,Aggregated,56.100000,0.000000,4,5,8,43,46,97,520,670,1000,1200,1200,2197,0,4,32.930863664305775,2.1599400206469,1198.2205149834044,178399.75967228037
1762287942,65,,Aggregated,56.400000,0.000000,4,5,8,43,46,110,580,690,1200,1200,1200,2257,0,4,34.24907909941129,2.1599400206469,1198.2205149834044,178139.11962782455
1762287943,66,,Aggregated,54.700000,0.000000,4,5,8,43,46,110,580,680,1200,1200,1200,2319,0,4,34.21079361214495,2.1599400206469,1198.2205149834044,178825.12807244502
1762287944,67,,Aggregated,58.900000,0.000000,4,5,8,43,46,120,590,680,1200,1200,1200,2398,0,4,34.731101785402736,2.1599400206469,1198.2205149834044,178304.9574645538
1762287945,68,,Aggregated,59.500000,0.000000,4,5,8,43,46,130,600,690,1200,1300,1300,2459,0,4,35.60687741409096,2.1599400206469,1275.5862430203706,178540.61976413176
1762287946,69,,Aggregated,61.300000,0.000000,4,5,8,43,46,130,590,680,1200,1300,1300,2531,0,4,35.378642365495935,2.1599400206469,1275.5862430203706,178750.52350849466
1762287947,70,,Aggregated,61.900000,0.000000,4,5,8,44,46,140,600,690,1200,1300,1300,2588,0,4,36.119093622316335,2.1599400206469,1275.5862430203706,178664.91576506954
1762287948,71,,Aggregated,61.700000,0.000000,4,5,9,44,46,150,610,690,1200,1300,1300,2648,0,4,36.704222382034146,2.1599400206469,1275.5862430203706,178314.32288519636
1762287949,72,,Aggregated,65.700000,0.000000,4,5,8,44,46,150,600,680,1200,1300,1300,2734,0,4,36.49585692582181,2.1599400206469,1275.5862430203706,178561.20043891732
1762287950,73,,Aggregated,61.800000,0.000000,4,5,9,44,46,160,610,680,1200,1300,1300,2807,0,4,37.161849806223586,2.1599400206469,1275.5862430203706,177473.7449234058
1762287951,74,,Aggregated,65.500000,0.000000,4,5,9,44,46,170,610,690,1200,4800,4800,2874,0,4,38.68043366322202,2.1599400206469,4806.434197991621,178419.29575504523
1762287952,75,,Aggregated,66.600000,0.000000,4,5,9,44,46,160,610,690,1200,4800,4800,2946,0,4,38.579649223332105,2.1599400206469,4806.434197991621,177826.2535641548
1762287953,76,,Aggregated,70.600000,0.000000,4,5,9,44,46,200,620,700,1200,4800,4800,3016,0,4,39.37627356428411,2.1599400206469,4806.434197991621,177855.78614058354
1762287954,77,,Aggregated,68.200000,0.000000,4,5,9,44,46,200,620,720,1200,4800,4800,3093,0,4,39.618101659444825,2.1599400206469,4806.434197991621,177921.78079534433
1762287955,78,,Aggregated,68.300000,0.000000,4,5,9,44,46,200,610,700,1200,4800,4800,3172,0,4,39.434978719929894,2.1599400206469,4806.434197991621,177369.7109079445
1762287956,79,,Aggregated,68.800000,0.000000,4,5,9,44,46,200,610,700,1200,4800,4800,3253,0,4,39.50731823988267,2.1599400206469,4806.434197991621,177634.49923147864
1762287957,80,,Aggregated,69.400000,0.000000,4,5,9,44,46,210,620,720,1200,4800,4800,3331,0,4,40.034093857507706,2.1599400206469,4806.434197991621,177300.00600420294
1762287958,81,,Aggregated,71.500000,0.000000,4,5,9,44,46,210,620,720,1200,4800,4800,3412,0,4,40.14131228178428,2.1599400206469,4806.434197991621,177370.91500586167
1762287959,82,,Aggregated,72.200000,0.000000,4,5,9,44,46,210,620,720,1200,4800,4800,3495,0,4,39.980276598637055,2.1599400206469,4806.434197991621,177253.0234620887
1762287960,83,,Aggregated,76.600000,0.000000,4,5,9,44,46,220,620,720,1200,4800,4800,3559,0,4,40.8250478750476,2.1599400206469,4806.434197991621,177379.88536105648
1762287961,84,,Aggregated,75.100000,0.000000,4,5,10,44,46,240,620,730,1300,4800,4800,3646,0,4,42.60515851102827,2.1599400206469,4806.434197991621,176965.1481075151
1762287962,85,,Aggregated,75.100000,0.000000,4,5,10,44,46,230,620,740,1300,4800,4800,3712,0,4,42.609277861911636,2.1599400206469,4806.434197991621,176979.0212823276
1762287963,86,,Aggregated,73.700000,0.000000,4,5,10,44,46,230,630,740,1300,4800,4800,3794,0,4,42.39038471041999,2.1599400206469,4806.434197991621,176919.3183974697
1762287964,87,,Aggregated,77.300000,0.000000,4,5,10,44,46,230,630,740,1300,4800,4800,3899,0,4,42.41429432140003,2.1599400206469,4806.434197991621,176708.98922800718
1762287965,88,,Aggregated,77.500000,0.000000,4,5,9,44,46,230,630,740,1300,4800,4800,3971,0,4,42.141912034766676,2.1599400206469,4806.434197991621,177332.71468144044
1762287966,89,,Aggregated,79.100000,0.000000,4,5,9,44,46,230,630,740,1200,4800,4800,4069,0,4,42.215774882071315,2.1599400206469,4806.434197991621,177115.5269107889
1762287967,90,,Aggregated,80.400000,0.000000,4,5,10,44,46,240,630,740,1200,4800,4800,4153,0,4,42.60184672768655,2.1599400206469,4806.434197991621,176919.35660967976
1762287968,91,,Aggregated,80.300000,0.000000,4,5,10,44,46,240,640,740,1300,4800,4800,4232,0,4,43.347343530257,2.1599400206469,4806.434197991621,177284.36767485822
1762287969,92,,Aggregated,80.600000,0.000000,4,5,10,44,46,240,640,740,1300,4800,4800,4316,0,4,43.32272836445866,2.1599400206469,4806.434197991621,177319.83989805376
1762287970,93,,Aggregated,81.100000,0.000000,4,5,10,44,46,260,640,770,1300,4800,4800,4416,0,4,44.052924646996914,2.1599400206469,4806.434197991621,177000.55932971014
1762287971,94,,Aggregated,82.700000,0.000000,4,5,10,44,46,270,640,760,1300,4800,4800,4512,0,4,44.60108682414624,2.1599400206469,4806.434197991621,177142.070035461
1762287972,95,,Aggregated,84.900000,0.000000,4,5,10,44,46,270,640,770,1300,4800,4800,4607,0,4,44.84596533499378,2.1599400206469,4806.434197991621,177333.43802908616
1762287973,96,,Aggregated,86.500000,0.000000,4,5,10,44,46,270,640,770,1300,4800,4800,4699,0,4,44.8895756668679,2.1599400206469,4806.434197991621,176762.17216429027
1762287974,97,,Aggregated,87.100000,0.000000,4,5,10,44,46,260,640,770,1300,4800,4800,4796,0,4,44.295094417761725,2.1599400206469,4806.434197991621,177139.42097581318
1762287975,98,,Aggregated,90.000000,0.000000,4,5,10,44,46,270,640,770,1300,4800,4800,4878,0,4,44.86017715028226,2.1599400206469,4806.434197991621,177332.91492414926
1762287976,99,,Aggregated,88.200000,0.000000,4,5,10,44,46,270,640,770,1300,4800,4800,4975,0,4,44.49394784198522,2.1599400206469,4806.434197991621,177087.85386934673
1762287977,100,,Aggregated,90.400000,0.000000,4,5,9,44,46,270,640,760,1200,4800,4800,5074,0,4,44.55151509495058,2.1599400206469,4806.434197991621,177571.0208908159
1762287978,101,,Aggregated,91.300000,0.000000,4,5,10,44,46,280,640,770,1200,4800,4800,5179,0,4,45.03005800023936,2.1599400206469,4806.434197991621,177440.24464182273
1762287979,102,,Aggregated,93.100000,0.000000,4,5,10,44,46,280,650,770,1300,4900,4900,5264,0,4,45.89260641582672,2.1599400206469,4863.457296974957,177890.37424012157
1762287980,103,,Aggregated,93.700000,0.000000,4,5,10,44,47,290,640,770,1300,4900,4900,5363,0,4,46.18056442325,2.1599400206469,4863.457296974957,178064.85474547828
1762287981,104,,Aggregated,93.100000,0.000000,4,5,10,44,47,290,650,780,1300,4900,4900,5472,0,4,46.39474519968665,2.1599400206469,4863.457296974957,178068.5513523392
1762287982,105,,Aggregated,92.700000,0.000000,4,5,10,44,47,290,650,770,1300,4900,4900,5574,0,4,46.66289808338052,2.1599400206469,4863.457296974957,178460.33243631144
1762287983,106,,Aggregated,96.000000,0.000000,4,5,11,44,47,300,650,780,1300,4900,4900,5670,0,4,47.220829338766634,2.1599400206469,4863.457296974957,177907.87372134038
1762287984,107,,Aggregated,95.700000,0.000000,4,5,11,44,47,310,650,780,1300,4900,4900,5786,0,4,48.044043902496554,2.1599400206469,4863.457296974957,177920.79329415833
1762287985,108,,Aggregated,95.300000,0.000000,4,5,11,44,47,310,650,780,1300,4900,4900,5870,0,4,48.175425950958974,2.1599400206469,4863.457296974957,177875.17120954004
1762287986,109,,Aggregated,97.000000,0.000000,4,5,11,44,47,310,650,780,1300,4900,4900,5975,0,4,48.228226285544714,2.1599400206469,4863.457296974957,177728.86594142258
1762287987,110,,Aggregated,98.600000,0.000000,4,5,12,44,47,310,660,780,1300,4900,4900,6085,0,4,48.27238337926746,2.1599400206469,4863.457296974957,177369.39359079703
1762287988,111,,Aggregated,98.800000,0.000000,4,5,11,44,47,310,650,780,1300,4900,4900,6192,0,4,48.23760538229345,2.1599400206469,4863.457296974957,177736.87580749355
1762287989,112,,Aggregated,98.300000,0.000000,4,5,11,44,47,310,650,780,1300,4900,4900,6297,0,4,47.884973309387206,2.1599400206469,4863.457296974957,177740.44179768144
1762287990,113,,Aggregated,99.800000,0.000000,4,5,11,44,47,310,650,770,1300,4900,4900,6422,0,4,47.76241908098292,2.1599400206469,4863.457296974957,177903.95857988167
1762287991,114,,Aggregated,102.500000,0.000000,4,5,11,44,47,310,650,780,1300,4900,4900,6530,0,4,47.867314516963184,2.1599400206469,4863.457296974957,177670.15099540583
1762287992,115,,Aggregated,103.800000,0.000000,4,5,12,44,47,310,660,780,1300,4900,4900,6625,0,4,48.34965606521428,2.1599400206469,4863.457296974957,178032.9713207547
1762287993,116,,Aggregated,105.700000,0.000000,4,5,12,44,47,320,670,790,1600,4900,4900,6748,0,4,50.130954064608154,2.1599400206469,4863.457296974957,177715.40071132188
1762287994,117,,Aggregated,103.300000,0.000000,4,5,12,44,47,320,660,790,1600,4900,4900,6847,0,4,50.07270944174492,2.1599400206469,4863.457296974957,177657.53614721776
1762287995,118,,Aggregated,107.100000,0.000000,4,5,13,44,47,330,660,790,1600,4900,4900,6963,0,4,50.22966113689952,2.1599400206469,4863.457296974957,177521.82550624732
1762287996,119,,Aggregated,107.800000,0.000000,4,5,13,44,47,330,670,790,1500,4900,4900,7081,0,4,50.95084257957833,2.1599400206469,4863.457296974957,177343.79098997317
1762287997,120,,Aggregated,106.500000,0.000000,4,5,13,44,47,330,670,790,1500,4900,4900,7201,0,4,50.78621601046074,2.1599400206469,4863.457296974957,177132.0105540897
1762287998,121,,Aggregated,108.300000,0.000000,4,5,13,44,48,330,670,790,1500,4900,4900,7330,0,4,50.96018645791864,2.1599400206469,4863.457296974957,177324.9139154161
1762287999,122,,Aggregated,111.000000,0.000000,4,5,13,44,48,330,670,790,1500,4900,4900,7447,0,4,50.877990566345815,2.1599400206469,4863.457296974957,177109.6285752652
1762288000,123,,Aggregated,112.900000,0.000000,4,5,16,44,48,330,670,790,1500,4900,4900,7562,0,4,51.02540543091369,2.1599400206469,4863.457296974957,176942.92290399366
1762288001,124,,Aggregated,112.800000,0.000000,4,6,18,44,48,330,670,800,1500,4900,4900,7672,0,4,51.19982680645859,2.1599400206469,4863.457296974957,176993.87721584985
1762288002,125,,Aggregated,115.400000,0.000000,4,6,25,44,48,340,680,810,1500,4900,4900,7797,0,4,51.79700144722533,2.1599400206469,4863.457296974957,176787.09849942286
1762288003,126,,Aggregated,113.000000,0.000000,4,6,28,44,48,340,680,820,1500,4900,4900,7890,0,4,52.06191481796509,2.1599400206469,4863.457296974957,176757.84790874526
1762288004,127,,Aggregated,117.600000,0.000000,4,6,33,44,48,340,680,830,1400,4900,4900,8054,0,4,52.02618939508627,2.1599400206469,4863.457296974957,176427.73565929974
1762288005,128,,Aggregated,115.200000,0.000000,4,6,36,44,48,340,680,830,1400,4900,4900,8158,0,4,51.9269459487919,2.1599400206469,4863.457296974957,176310.23057121845
1762288006,129,,Aggregated,118.300000,0.000000,4,6,42,44,48,340,680,850,1400,4900,4900,8274,0,4,52.612173243809956,2.1599400206469,4863.457296974957,176506.14092337442
1762288007,130,,Aggregated,119.800000,0.000000,4,6,43,44,48,350,690,870,1500,4900,4900,8405,0,4,53.521283531485594,2.1599400206469,4863.457296974957,176239.66436644853
1762288008,131,,Aggregated,119.000000,0.000000,4,6,42,44,48,350,690,870,1500,4900,4900,8534,0,4,53.56312045290694,2.1599400206469,4863.457296974957,176475.93027888445
1762288009,132,,Aggregated,120.800000,0.000000,4,6,43,44,48,340,690,870,1500,4900,4900,8653,0,4,53.50184882183118,2.1599400206469,4863.457296974957,176272.25309141338
1762288010,133,,Aggregated,118.100000,0.000000,4,6,43,44,48,350,690,870,1500,4900,4900,8776,0,4,53.75564519556509,2.1599400206469,4863.457296974957,176327.68345487694
1762288011,134,,Aggregated,120.600000,0.000000,4,6,43,44,48,350,690,880,1500,4900,4900,8930,0,4,54.648481447046024,2.1599400206469,4863.457296974957,176151.98723404255
1762288012,135,,Aggregated,120.500000,0.000000,4,6,43,44,48,350,690,880,1500,4900,4900,9051,0,4,54.80952500964665,2.1599400206469,4863.457296974957,176063.37675394985
1762288013,136,,Aggregated,120.900000,0.000000,4,6,43,44,48,350,700,890,1500,4900,4900,9176,0,4,54.898899497506726,2.1599400206469,4863.457296974957,176019.67611159547
1762288014,137,,Aggregated,123.800000,0.000000,4,6,43,44,48,350,700,880,1500,4900,4900,9315,0,4,54.812924443457675,2.1599400206469,4863.457296974957,176052.24863123993
1762288015,138,,Aggregated,126.700000,0.000000,4,6,43,44,48,350,700,880,1500,4900,4900,9438,0,4,54.68437205793976,2.1599400206469,4863.457296974957,175843.22716677262
1762288016,139,,Aggregated,124.900000,0.000000,4,6,43,44,48,350,700,880,1500,4900,4900,9554,0,4,54.5178259323611,2.1599400206469,4863.457296974957,175541.5477287
1762288017,140,,Aggregated,125.700000,0.000000,4,6,43,44,48,350,700,890,1500,4900,4900,9685,0,4,55.11590278440958,2.1599400206469,4863.457296974957,175432.13412493546
1762288018,141,,Aggregated,128.100000,0.000000,4,6,43,44,48,360,720,910,1600,7400,7400,9845,0,4,56.66950431518983,2.1599400206469,7424.344461003784,175170.19553072625
1762288019,142,,Aggregated,126.900000,0.000000,4,6,43,44,48,360,720,900,1600,7400,7400,9953,0,4,56.49741881212698,2.1599400206469,7424.344461003784,174961.06480458155
1762288020,143,,Aggregated,131.500000,0.000000,4,6,43,44,49,360,720,910,1600,7400,7400,10117,0,4,57.304138055623014,2.1599400206469,7424.344461003784,174815.8492636157
1762288021,144,,Aggregated,129.700000,0.000000,4,6,43,44,49,360,720,910,1700,7400,7500,10243,0,4,57.93935574119066,2.1599400206469,7497.191245027352,174731.30420775164
1762288022,145,,Aggregated,128.400000,0.000000,4,6,43,44,48,350,720,900,1700,7400,7500,10382,0,4,57.49968356109019,2.1599400206469,7497.191245027352,174374.57069928723
1762288023,146,,Aggregated,133.500000,0.000000,4,6,43,44,48,350,720,900,1700,7400,7500,10511,0,4,57.404492975097625,2.1599400206469,7497.191245027352,174388.63780801065
1762288024,147,,Aggregated,130.300000,0.000000,4,6,43,44,48,360,730,920,1700,7400,7500,10619,0,4,58.00947170671254,2.1599400206469,7497.191245027352,174397.13946699313
1762288025,148,,Aggregated,131.000000,0.000000,4,6,43,44,49,360,730,930,1700,7400,7500,10789,0,4,58.39118913928473,2.1599400206469,7497.191245027352,174390.79923996664
1762288026,149,,Aggregated,131.800000,0.000000,4,6,43,44,49,360,730,930,1700,7400,7500,10913,0,4,58.971885454986975,2.1599400206469,7497.191245027352,174004.31457894255
1762288027,150,,Aggregated,131.000000,0.000000,4,6,43,44,49,360,730,930,1700,7400,7500,11087,0,4,59.00872878041297,2.1599400206469,7497.191245027352,173756.87985929466
1762288028,151,,Aggregated,135.200000,0.000000,4,6,43,44,49,360,730,930,1700,7400,7500,11210,0,4,58.6480866808016,2.1599400206469,7497.191245027352,173814.2002676182
1762288029,152,,Aggregated,133.800000,0.000000,4,6,43,44,49,360,730,940,1700,7400,7500,11369,0,4,59.14281094430497,2.1599400206469,7497.191245027352,173683.43979241798
1762288030,153,,Aggregated,135.700000,0.000000,4,6,43,44,49,360,740,940,1700,7400,7500,11509,0,4,59.33924501175156,2.1599400206469,7497.191245027352,173775.53714484317
1762288031,154,,Aggregated,137.000000,0.000000,4,6,43,44,49,370,740,940,1700,7400,7500,11646,0,4,59.667789787744596,2.1599400206469,7497.191245027352,173672.622703074
1762288032,155,,Aggregated,142.300000,0.000000,4,6,43,44,50,370,740,940,1700,7400,7500,11814,0,4,59.70914891404003,2.1599400206469,7497.191245027352,173514.25799898425
