Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/difference-results/68a07680-ad9f-496e-a772-f9510789fd11/zarr/.zmetadata,4327,0,6,39.42231258145732,4.215053049847484,2738.640333060175,851.0,2.4051303376842648,0.0,6,8,12,20,120,190,280,370,1800,2700,2700
GET,/difference-results/68a07680-ad9f-496e-a772-f9510789fd11/zarr/temperature_difference/0.0,1735,0,190.0,349.0788464427735,154.16896308306605,4859.373252955265,62500.0,0.9643866734185809,0.0,190,210,240,280,960,1400,1700,1900,2900,4900,4900
GET,/difference-results/68a07680-ad9f-496e-a772-f9510789fd11/zarr/temperature_difference/0.1,1801,0,190.0,335.849878083522,147.38579408731312,2861.5066380007192,62500.0,1.0010722759809014,0.0,190,210,240,270,830,1300,1600,1800,2700,2900,2900
GET,/difference-results/68a07680-ad9f-496e-a772-f9510789fd11/zarr/temperature_difference/1.0,1830,0,190.0,341.756120918998,146.11737697850913,3781.390234013088,62500.0,1.0171917074098,0.0,190,210,240,260,850,1400,1700,1900,3000,3800,3800
GET,/difference-results/68a07680-ad9f-496e-a772-f9510789fd11/zarr/temperature_difference/1.1,1736,0,200.0,352.49788532704696,151.66335098911077,4470.304770977236,62500.0,0.9649425158816463,0.0,200,220,240,280,940,1400,1700,1900,3300,4500,4500
GET,/difference-results/68a07680-ad9f-496e-a772-f9510789fd11/zarr/time/0,1000,0,6,36.42915155424271,3.8393940776586533,2087.920823949389,864.0,0.5558424630654645,0.0,6,8,12,16,81,160,220,340,2100,2100,2100
GET,/difference-results/68a07680-ad9f-496e-a772-f9510789fd11/zarr/x/0,938,0,6,38.061653817646395,3.9579939329996705,2119.971678010188,2344.0,0.5213802303554057,0.0,6,8,12,25,110,170,220,370,2100,2100,2100
GET,/difference-results/68a07680-ad9f-496e-a772-f9510789fd11/zarr/y/0,970,0,6,30.686206999834933,4.043331020511687,2171.7606669990346,1600.0,0.5391671891735005,0.0,6,7,9,14,100,160,220,260,2200,2200,2200
POST,/processes/edr-zarr-difference-streaming/execution,1,0,628.025388927199,628.025388927199,628.025388927199,628.025388927199,360.0,0.0005558424630654644,0.0,630,630,630,630,630,630,630,630,630,630,630
POST,/processes/edr-zarr-difference/execution,10997,0,2500.0,2297.9898128637324,384.4987419433892,19252.36968707759,12160.673456397199,6.112599566330912,0.0,2500,2700,2800,2900,3900,4900,5900,6900,11000,19000,19000
,Aggregated,89547,0,430.0,790.3061435889481,2.861473010852933,25510.1593619911,53620.65514199247,49.77402504012315,0.0,430,550,670,880,2400,2800,3700,4700,8000,15000,26000
