Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1763656294,47,,Aggregated,24.500000,0.000000,400,480,540,610,1900,2400,3100,4400,7400,7400,7400,713,0,400.0,662.2232460912558,3.3605180215090513,7395.132010919042,35724.078541374474
1763656295,48,,Aggregated,23.600000,0.000000,400,490,550,620,2100,2400,3100,4400,7400,7400,7400,727,0,400.0,671.0732183443188,3.3605180215090513,7395.132010919042,35897.08528198074
1763656296,49,,Aggregated,23.300000,0.000000,400,490,560,630,2100,2400,3100,4600,7400,7400,7400,751,0,400.0,685.59399269817,3.3605180215090513,7395.132010919042,37060.27296937417
1763656297,50,,Aggregated,22.400000,0.000000,410,500,570,640,2200,2500,3400,4800,7400,7400,7400,778,0,410.0,702.5845882765336,3.3605180215090513,7395.132010919042,37035.470437018
1763656298,51,,Aggregated,22.500000,0.000000,410,500,590,690,2200,2500,3400,4800,7400,7400,7400,800,0,410.0,712.5101893716783,3.3605180215090513,7395.132010919042,37983.73
1763656299,52,,Aggregated,22.000000,0.000000,410,500,590,710,2200,2500,3600,4800,7400,7400,7400,829,0,410.0,727.6908120208401,3.3605180215090513,7395.132010919042,38543.75512665862
1763656300,53,,Aggregated,21.900000,0.000000,410,510,590,720,2200,2500,3500,4800,7400,7400,7400,854,0,410.0,731.9075576069523,3.3605180215090513,7395.132010919042,39722.82318501171
1763656301,54,,Aggregated,22.900000,0.000000,410,510,600,730,2200,2600,3600,5000,7400,7400,7400,889,0,410.0,735.5405602283845,3.3605180215090513,7395.132010919042,41008.464566929135
1763656302,55,,Aggregated,23.800000,0.000000,420,510,600,720,2200,2600,3600,5000,7400,7400,7400,895,0,420.0,733.8631394994316,3.3605180215090513,7395.132010919042,41379.53407821229
1763656303,56,,Aggregated,24.400000,0.000000,420,520,610,760,2200,2600,3600,4800,7400,7400,7400,921,0,420.0,751.2974273365387,3.3605180215090513,7395.132010919042,41936.47882736156
1763656304,57,,Aggregated,22.300000,0.000000,420,530,620,790,2200,2600,3500,4800,7400,7400,7400,959,0,420.0,756.6327663078783,3.3605180215090513,7395.132010919042,43144.25964546402
1763656305,58,,Aggregated,22.700000,0.000000,420,530,620,790,2200,2600,3500,4800,7400,7400,7400,990,0,420.0,757.5588948012216,3.3605180215090513,7395.132010919042,42800.41515151515
1763656306,59,,Aggregated,24.200000,0.000000,420,530,620,780,2200,2600,3500,4700,5300,7400,7400,1019,0,420.0,753.119985067918,3.3605180215090513,7395.132010919042,43777.820412168796
1763656307,60,,Aggregated,26.300000,0.000000,420,530,620,770,2200,2600,3500,4700,5300,7400,7400,1046,0,420.0,751.6270590910241,3.3605180215090513,7395.132010919042,44551.15296367113
1763656308,61,,Aggregated,26.600000,0.000000,430,530,620,760,2200,2600,3400,4700,5300,7400,7400,1073,0,430.0,744.1653945938513,3.3605180215090513,7395.132010919042,44992.34016775396
1763656309,62,,Aggregated,26.700000,0.000000,430,530,630,780,2200,2600,3400,4700,5300,7400,7400,1100,0,430.0,753.032635347706,3.3605180215090513,7395.132010919042,45853.74545454545
1763656310,63,,Aggregated,27.600000,0.000000,430,530,630,770,2200,2600,3400,4600,5300,7400,7400,1131,0,430.0,750.1775776932616,3.3605180215090513,7395.132010919042,45987.02652519894
1763656311,64,,Aggregated,27.000000,0.000000,430,540,640,800,2300,2700,3500,5000,5300,7400,7400,1165,0,430.0,773.3366628656116,3.3605180215090513,7395.132010919042,45929.96652360515
1763656312,65,,Aggregated,27.400000,0.000000,430,540,640,800,2300,2700,3500,4800,5300,7400,7400,1201,0,430.0,768.9332383360867,3.3605180215090513,7395.132010919042,45856.32389675271
1763656313,66,,Aggregated,26.900000,0.000000,430,540,640,830,2300,2700,3700,5000,6200,7400,7400,1226,0,430.0,782.277501134094,3.3605180215090513,7395.132010919042,46696.043230016316
1763656314,67,,Aggregated,29.900000,0.000000,430,540,640,840,2300,2700,3600,5000,6200,7400,7400,1257,0,430.0,785.7511976534499,3.3605180215090513,7395.132010919042,46751.642800318215
1763656315,68,,Aggregated,30.500000,0.000000,430,540,650,830,2300,2700,3600,5000,6200,7400,7400,1282,0,430.0,785.7424988622586,3.3605180215090513,7395.132010919042,47030.21216848674
1763656316,69,,Aggregated,29.600000,0.000000,430,540,650,830,2300,2800,3600,5000,6200,7400,7400,1313,0,430.0,784.1863096334354,3.3605180215090513,7395.132010919042,47424.26656511805
1763656317,70,,Aggregated,29.000000,0.000000,430,540,660,850,2300,2800,3600,5000,6200,7400,7400,1337,0,430.0,790.9470280093749,3.3605180215090513,7395.132010919042,47928.83994016455
1763656318,71,,Aggregated,29.500000,0.000000,430,550,670,920,2400,2900,3700,5100,6200,7400,7400,1379,0,430.0,811.3168187873699,3.3605180215090513,7395.132010919042,47210.04423495287
1763656319,72,,Aggregated,29.000000,0.000000,440,550,690,930,2400,2900,3700,5000,6200,7400,7400,1408,0,440.0,817.9138802968902,3.3605180215090513,7395.132010919042,48089.26207386364
1763656320,73,,Aggregated,28.900000,0.000000,440,560,700,930,2400,2900,3700,5000,6200,7400,7400,1433,0,440.0,818.7130744384104,3.3605180215090513,7395.132010919042,48450.7864619679
1763656321,74,,Aggregated,30.200000,0.000000,440,560,710,960,2400,2900,3900,5100,7200,7400,7400,1458,0,440.0,834.1520329727664,3.3605180215090513,7395.132010919042,48780.166666666664
1763656322,75,,Aggregated,29.700000,0.000000,450,570,720,980,2400,2900,3900,5100,7200,7400,7400,1490,0,440.0,835.88347541709,3.3605180215090513,7395.132010919042,49001.49530201342
1763656323,76,,Aggregated,30.000000,0.000000,450,580,750,1000,2500,2900,3700,5000,7200,7400,7400,1520,0,450.0,847.1353298829758,3.3605180215090513,7395.132010919042,49947.22960526316
1763656324,77,,Aggregated,29.000000,0.000000,450,580,750,990,2500,2900,3700,5000,7200,7400,7400,1546,0,450.0,845.0502355557861,3.3605180215090513,7395.132010919042,50198.01681759379
1763656325,78,,Aggregated,28.900000,0.000000,450,580,760,1000,2500,2900,3700,5100,7200,7400,7400,1576,0,450.0,851.1533961644063,3.3605180215090513,7395.132010919042,50569.92005076142
1763656326,79,,Aggregated,29.000000,0.000000,460,590,790,1100,2500,3000,4000,5100,7200,7400,7400,1613,0,460.0,870.2488972238737,3.3605180215090513,7395.132010919042,50746.084934903905
1763656327,80,,Aggregated,28.700000,0.000000,460,600,800,1100,2500,3100,4000,5100,7200,7400,7400,1659,0,460.0,877.0082162885694,3.3605180215090513,7395.132010919042,50716.70825798674
1763656328,81,,Aggregated,29.300000,0.000000,470,600,800,1100,2600,3100,4100,5100,7400,8000,8000,1686,0,470.0,885.7141057598876,3.3605180215090513,7987.227433011867,50908.36476868328
1763656329,82,,Aggregated,31.300000,0.000000,470,600,810,1200,2600,3100,4100,5100,7400,8000,8000,1705,0,470.0,890.2455297890024,3.3605180215090513,7987.227433011867,51094.32609970675
1763656330,83,,Aggregated,32.300000,0.000000,470,610,840,1300,2600,3100,4400,5200,7400,8000,8000,1748,0,470.0,911.1104502741038,3.3605180215090513,7987.227433011867,50916.969107551486
1763656331,84,,Aggregated,30.400000,0.000000,470,610,850,1400,2600,3100,4400,5200,7400,8000,8000,1782,0,470.0,914.258999578139,3.3605180215090513,7987.227433011867,51334.47643097643
1763656332,85,,Aggregated,31.000000,0.000000,470,620,850,1500,2600,3100,4100,5200,7400,8000,8000,1813,0,470.0,919.1361031044528,3.3605180215090513,7987.227433011867,51334.84114726972
1763656333,86,,Aggregated,31.300000,0.000000,480,620,860,1500,2600,3100,4400,5300,7400,8000,8000,1842,0,480.0,925.8294763644813,3.3605180215090513,7987.227433011867,51547.17643865364
1763656334,87,,Aggregated,32.100000,0.000000,480,630,890,1500,2600,3100,4400,5300,7400,8000,8000,1891,0,480.0,926.2947202022352,3.3605180215090513,7987.227433011867,51209.46800634585
1763656335,88,,Aggregated,32.200000,0.000000,480,630,900,1500,2600,3200,4600,5300,7400,8000,8000,1921,0,480.0,936.495074783178,3.3605180215090513,7987.227433011867,51351.374284226964
1763656336,89,,Aggregated,34.100000,0.000000,480,630,910,1500,2700,3200,4600,5300,7400,8000,8000,1954,0,480.0,943.0876607585917,3.3605180215090513,7987.227433011867,51968.70163766632
1763656337,90,,Aggregated,34.000000,0.000000,480,640,920,1600,2700,3200,4800,5300,7400,8000,8000,1983,0,480.0,953.3185104429027,3.3605180215090513,7987.227433011867,52108.05143721634
1763656338,91,,Aggregated,34.000000,0.000000,490,640,930,1600,2700,3200,4800,5300,7200,8000,8000,2013,0,490.0,959.6404056503727,3.3605180215090513,7987.227433011867,52329.098857426725
1763656339,92,,Aggregated,32.800000,0.000000,490,650,980,1700,2800,3300,5000,5300,7400,9300,9300,2068,0,490.0,978.6403848219603,3.3605180215090513,9329.323080019094,52497.57543520309
1763656340,93,,Aggregated,31.600000,0.000000,490,660,980,1700,2800,3300,5000,5500,7400,9300,9300,2111,0,490.0,983.0801678043982,3.3605180215090513,9329.323080019094,52545.40170535292
1763656341,94,,Aggregated,34.000000,0.000000,490,650,940,1600,2700,3300,5000,5500,7400,9300,9300,2145,0,490.0,974.3422815690711,3.3605180215090513,9329.323080019094,52316.23776223776
1763656342,95,,Aggregated,36.300000,0.000000,490,660,940,1600,2700,3300,5000,5500,7400,9300,9300,2179,0,490.0,972.0255389103103,3.3605180215090513,9329.323080019094,52495.08765488756
1763656343,96,,Aggregated,37.100000,0.000000,490,660,940,1600,2800,3300,5000,5500,7400,9300,9300,2211,0,490.0,975.0493786814052,3.3605180215090513,9329.323080019094,52466.57123473541
1763656344,97,,Aggregated,36.000000,0.000000,490,670,960,1700,2800,3300,5100,5700,7400,9300,9300,2246,0,490.0,985.6966716777563,3.3605180215090513,9329.323080019094,52604.61576135352
1763656345,98,,Aggregated,36.700000,0.000000,500,680,990,1800,2800,3400,5100,5800,8000,9300,9300,2290,0,500.0,1004.4996810040954,3.3605180215090513,9329.323080019094,52700.848908296946
1763656346,99,,Aggregated,34.700000,0.000000,500,690,1000,1800,2900,3400,5200,5800,8000,9300,9300,2330,0,500.0,1014.1981864428996,3.3605180215090513,9329.323080019094,52690.58369098712
1763656347,100,,Aggregated,36.500000,0.000000,500,690,1000,1800,2900,3400,5200,5900,8000,9300,9300,2363,0,500.0,1016.0598394493393,3.3605180215090513,9329.323080019094,52861.99153618282
1763656348,100,,Aggregated,37.400000,0.000000,500,700,1000,1800,2900,3400,5300,5900,8000,9300,9300,2390,0,500.0,1016.6965258627775,3.3605180215090513,9329.323080019094,52788.7690376569
1763656349,100,,Aggregated,38.000000,0.000000,500,700,1100,1800,2900,3500,5300,5900,8000,9300,9300,2427,0,500.0,1023.0528335689944,3.3605180215090513,9329.323080019094,53300.43016069221
1763656350,100,,Aggregated,38.500000,0.000000,500,710,1100,1800,2900,3500,5300,5900,8200,9300,9300,2465,0,500.0,1032.4998264068277,3.3605180215090513,9329.323080019094,53453.95456389452
1763656351,100,,Aggregated,37.300000,0.000000,500,710,1100,1800,2900,3600,5300,5900,8200,9300,9300,2504,0,500.0,1039.9828531710355,3.3605180215090513,9329.323080019094,53348.64576677317
1763656352,100,,Aggregated,34.800000,0.000000,510,710,1100,1900,2900,3600,5400,6200,9300,10000,10000,2548,0,510.0,1060.3432339078179,3.3605180215090513,10411.71089001,53137.900313971746
1763656353,100,,Aggregated,35.000000,0.000000,510,720,1100,1900,2900,3700,5500,6300,9300,10000,10000,2599,0,510.0,1067.083314860753,3.3605180215090513,10411.71089001,53141.00731050404
1763656354,100,,Aggregated,35.900000,0.000000,510,720,1100,1900,2900,3700,5500,6300,9300,10000,10000,2627,0,510.0,1073.7441236818058,3.3605180215090513,10411.71089001,53374.76627331557
1763656355,100,,Aggregated,38.400000,0.000000,510,720,1100,1900,2900,3700,5500,6300,9300,10000,10000,2651,0,510.0,1073.190891000529,3.3605180215090513,10411.71089001,53556.168238400605
1763656356,100,,Aggregated,38.900000,0.000000,510,730,1100,2000,2900,3700,5600,6300,9300,10000,10000,2686,0,510.0,1083.2135639803023,3.3605180215090513,10411.71089001,53600.0703648548
1763656357,100,,Aggregated,36.700000,0.000000,510,730,1100,2000,3000,3700,5500,6300,9300,10000,10000,2716,0,510.0,1087.1651461289644,3.3605180215090513,10411.71089001,53501.187776141385
1763656358,100,,Aggregated,35.400000,0.000000,520,740,1200,2000,3000,3700,5600,6300,9300,10000,10000,2749,0,520.0,1092.9244713737162,3.3605180215090513,10411.71089001,53700.88832302656
1763656359,100,,Aggregated,35.200000,0.000000,520,750,1200,2100,3000,3800,5600,6300,9300,10000,10000,2793,0,520.0,1099.3700732170737,3.3605180215090513,10411.71089001,53554.679197994985
1763656360,100,,Aggregated,34.800000,0.000000,520,750,1200,2100,3000,3800,5600,6300,9300,10000,10000,2830,0,520.0,1102.6125826477567,3.3605180215090513,10411.71089001,53599.66749116608
1763656361,100,,Aggregated,35.400000,0.000000,520,750,1200,2100,3000,3800,5600,6300,9300,10000,10000,2856,0,520.0,1107.3066520034101,3.3605180215090513,10411.71089001,53615.75385154062
1763656362,100,,Aggregated,36.600000,0.000000,520,760,1200,2100,3000,3900,5700,6400,9300,10000,10000,2882,0,520.0,1116.1605234065278,3.3605180215090513,10411.71089001,53678.64607911173
1763656363,100,,Aggregated,35.400000,0.000000,530,770,1300,2100,3000,4000,5700,6400,9600,10000,10000,2917,0,530.0,1125.2235892576152,3.3605180215090513,10411.71089001,53745.88344189236
1763656364,100,,Aggregated,34.400000,0.000000,530,780,1300,2100,3100,4000,5800,6700,9800,13000,13000,2947,0,530.0,1135.1852690079147,3.3605180215090513,12921.744179911911,53745.97149643706
1763656365,100,,Aggregated,31.800000,0.000000,530,780,1300,2200,3100,4100,5900,6800,9800,13000,13000,2976,0,530.0,1146.2784421852239,3.3605180215090513,12921.744179911911,53862.028897849465
1763656366,100,,Aggregated,31.200000,0.000000,530,790,1300,2200,3100,4100,5800,6800,9600,13000,13000,3025,0,530.0,1151.6911111420698,3.3605180215090513,12921.744179911911,53869.09388429752
1763656367,100,,Aggregated,32.700000,0.000000,530,790,1300,2200,3100,4100,5800,6800,9600,13000,13000,3066,0,530.0,1148.9327257187063,3.3605180215090513,12921.744179911911,53855.47488584475
1763656368,100,,Aggregated,32.800000,0.000000,530,790,1300,2200,3100,4100,5900,6800,9600,13000,13000,3093,0,530.0,1148.830433618148,3.3605180215090513,12921.744179911911,54008.05981247979
1763656369,100,,Aggregated,34.400000,0.000000,530,790,1300,2100,3100,4100,5800,6800,9600,13000,13000,3116,0,530.0,1147.659915351479,3.3605180215090513,12921.744179911911,53932.68068035944
1763656370,100,,Aggregated,34.500000,0.000000,530,790,1300,2200,3100,4100,5900,6800,9600,13000,13000,3149,0,530.0,1151.894345276184,3.3605180215090513,12921.744179911911,53862.506827564306
1763656371,100,,Aggregated,33.400000,0.000000,540,800,1400,2200,3100,4200,5900,6800,9800,13000,13000,3194,0,540.0,1161.1515294788385,3.3605180215090513,12921.744179911911,53832.08328115216
1763656372,100,,Aggregated,31.800000,0.000000,540,800,1400,2200,3100,4100,5900,6800,9800,13000,13000,3228,0,540.0,1159.5862171519418,3.3605180215090513,12921.744179911911,53568.15365551425
1763656373,100,,Aggregated,32.700000,0.000000,540,800,1400,2200,3100,4200,5900,7100,12000,13000,13000,3267,0,540.0,1171.7578137487235,3.3605180215090513,12921.744179911911,53602.60973370064
1763656374,100,,Aggregated,34.500000,0.000000,540,810,1400,2200,3100,4300,5900,7100,12000,13000,13000,3295,0,540.0,1179.7149383281012,3.3605180215090513,12921.744179911911,54052.86464339909
1763656375,100,,Aggregated,34.300000,0.000000,540,810,1400,2200,3100,4300,5900,7100,12000,15000,15000,3314,0,540.0,1182.6982886059598,3.3605180215090513,14726.56439896673,54070.218768859384
1763656376,100,,Aggregated,35.200000,0.000000,540,830,1500,2200,3200,4300,5900,7300,12000,15000,15000,3356,0,540.0,1195.3363157155939,3.3605180215090513,14726.56439896673,54291.958581644816
1763656377,100,,Aggregated,34.500000,0.000000,540,840,1500,2200,3200,4200,5900,7300,12000,15000,15000,3411,0,540.0,1199.665481638509,3.3605180215090513,14726.56439896673,54123.48841981823
1763656378,100,,Aggregated,32.700000,0.000000,540,830,1400,2200,3200,4200,5900,7300,12000,15000,15000,3448,0,540.0,1193.9573434845363,3.3605180215090513,14726.56439896673,53859.41125290023
1763656379,100,,Aggregated,32.900000,0.000000,550,840,1400,2200,3100,4200,6000,7400,12000,18000,18000,3484,0,550.0,1196.9940178877187,3.3605180215090513,18368.67896700278,53983.17680826636
1763656380,100,,Aggregated,35.100000,0.000000,550,840,1400,2200,3200,4300,6000,7500,15000,19000,19000,3521,0,550.0,1207.7952123649334,3.3605180215090513,19252.36968707759,54188.71286566316
1763656381,100,,Aggregated,36.500000,0.000000,550,840,1400,2200,3200,4300,6100,7700,19000,19000,19000,3564,0,550.0,1217.2690508228661,3.3605180215090513,19252.36968707759,54265.00140291807
1763656382,100,,Aggregated,37.100000,0.000000,550,840,1400,2200,3200,4300,6100,7700,19000,19000,19000,3588,0,550.0,1216.3954301795131,3.3605180215090513,19252.36968707759,54408.98773690078
1763656383,100,,Aggregated,37.000000,0.000000,550,850,1400,2200,3200,4400,6100,7600,19000,19000,19000,3637,0,550.0,1224.290904111909,3.3605180215090513,19252.36968707759,54338.61094308496
1763656384,100,,Aggregated,36.300000,0.000000,560,860,1500,2200,3200,4300,6100,7600,19000,19000,19000,3675,0,560.0,1227.0651363703062,3.3605180215090513,19252.36968707759,54484.84054421769
1763656385,100,,Aggregated,36.300000,0.000000,560,860,1500,2200,3200,4300,6100,7500,19000,19000,19000,3707,0,560.0,1227.2856116693317,3.3605180215090513,19252.36968707759,54457.4121931481
1763656386,100,,Aggregated,36.700000,0.000000,560,860,1500,2200,3200,4400,6100,7500,19000,19000,19000,3742,0,560.0,1232.8450793908378,3.3605180215090513,19252.36968707759,54376.16435061464
1763656387,100,,Aggregated,38.800000,0.000000,560,860,1500,2200,3200,4400,6100,7600,19000,26000,26000,3779,0,560.0,1237.35283648307,3.3605180215090513,25510.1593619911,54408.29161153745
1763656388,100,,Aggregated,39.100000,0.000000,560,870,1500,2200,3200,4400,6100,7500,19000,26000,26000,3810,0,560.0,1237.6703368967064,3.3605180215090513,25510.1593619911,54401.320734908135
1763656389,100,,Aggregated,37.800000,0.000000,560,870,1500,2200,3200,4400,6100,7500,19000,26000,26000,3841,0,560.0,1239.5423508923407,3.3605180215090513,25510.1593619911,54580.448320749805
1763656390,100,,Aggregated,36.300000,0.000000,560,870,1500,2200,3200,4400,6100,7500,19000,26000,26000,3882,0,560.0,1240.5444963749173,3.3605180215090513,25510.1593619911,54316.34260690366
