Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1762279992,59,,Aggregated,48.900000,0.000000,4,9,44,44,51,600,820,930,4500,5000,5000,1677,0,4,74.00018790310979,2.232202037703246,5049.851263989694,154344.8562909958
1762279993,60,,Aggregated,51.100000,0.000000,4,9,44,44,51,590,820,930,4500,5000,5000,1732,0,4,73.59104793917093,2.232202037703246,5049.851263989694,154454.85103926098
1762279994,61,,Aggregated,53.600000,0.000000,4,9,44,44,51,590,810,930,4500,5000,5000,1799,0,4,71.89862123436102,2.232202037703246,5049.851263989694,155497.3652028905
1762279995,62,,Aggregated,54.500000,0.000000,4,9,44,44,51,550,780,920,4500,5000,5000,1856,0,4,71.47573738627122,2.232202037703246,5049.851263989694,155644.81950431035
1762279996,63,,Aggregated,56.100000,0.000000,4,9,44,44,50,530,780,910,4500,5000,5000,1914,0,4,70.03567346966317,2.232202037703246,5049.851263989694,155255.16927899685
1762279997,64,,Aggregated,56.700000,0.000000,4,9,44,44,51,510,780,910,4500,5000,5000,1966,0,4,69.88339629141511,2.232202037703246,5049.851263989694,156072.6581892167
1762279998,65,,Aggregated,59.500000,0.000000,4,9,44,44,52,540,780,920,4400,5000,5000,2036,0,4,70.91145331621186,2.232202037703246,5049.851263989694,156560.59332023576
1762279999,66,,Aggregated,59.000000,0.000000,4,8,44,44,51,510,780,920,4400,5000,5000,2092,0,4,69.43444879766199,2.232202037703246,5049.851263989694,157569.5277246654
1762280000,67,,Aggregated,60.500000,0.000000,4,8,44,44,51,510,810,930,4400,5000,5000,2166,0,4,69.93057332526732,2.232202037703246,5049.851263989694,157817.27100646353
1762280001,68,,Aggregated,59.100000,0.000000,4,8,44,44,51,510,810,920,4400,5000,5000,2222,0,4,69.02376612991327,2.232202037703246,5049.851263989694,158915.8199819982
1762280002,69,,Aggregated,60.200000,0.000000,4,8,44,44,51,510,780,920,4400,5000,5000,2279,0,4,68.73848063891391,2.232202037703246,5049.851263989694,158430.5831505046
1762280003,70,,Aggregated,60.300000,0.000000,4,8,44,44,51,520,810,930,4400,5000,5000,2343,0,4,69.67623976613858,2.232202037703246,5049.851263989694,159526.99445155784
1762280004,71,,Aggregated,59.900000,0.000000,4,8,44,44,51,520,810,930,4500,5000,5000,2417,0,4,70.9171253449883,2.232202037703246,5049.851263989694,159756.19197352088
1762280005,72,,Aggregated,59.900000,0.000000,4,8,44,44,50,510,810,930,4500,5000,5000,2477,0,4,69.66743512752326,2.232202037703246,5049.851263989694,160701.8663706096
1762280006,73,,Aggregated,60.200000,0.000000,4,8,44,44,51,520,810,920,4500,5000,5000,2540,0,4,70.02423817640643,2.232202037703246,5049.851263989694,161140.34921259843
1762280007,74,,Aggregated,62.100000,0.000000,4,8,44,44,51,520,810,930,4500,5000,5000,2617,0,4,70.0043152392444,2.232202037703246,5049.851263989694,162468.96790217806
1762280008,75,,Aggregated,62.200000,0.000000,4,8,44,44,51,520,820,930,4500,5000,5000,2693,0,4,69.87381926700549,2.232202037703246,5049.851263989694,162132.46973635352
1762280009,76,,Aggregated,63.600000,0.000000,4,8,44,44,51,520,810,930,4500,5000,5000,2760,0,4,69.38190248236397,2.232202037703246,5049.851263989694,162883.27644927535
1762280010,77,,Aggregated,64.000000,0.000000,4,8,44,44,51,520,820,930,4500,5000,5000,2841,0,4,69.79406553445813,2.232202037703246,5049.851263989694,162863.38613164378
1762280011,78,,Aggregated,67.600000,0.000000,4,8,44,44,51,510,810,930,4500,5000,5000,2919,0,4,68.38542760373579,2.232202037703246,5049.851263989694,163159.5368276807
1762280012,79,,Aggregated,66.300000,0.000000,4,8,44,44,50,470,810,930,4500,5000,5000,2980,0,4,67.2660520616114,2.232202037703246,5049.851263989694,163261.66073825504
1762280013,80,,Aggregated,67.600000,0.000000,4,8,44,44,49,470,810,930,4500,5000,5000,3058,0,4,68.21320890887164,2.232202037703246,5049.851263989694,164390.62491824722
1762280014,81,,Aggregated,70.000000,0.000000,4,8,44,44,50,470,810,930,4500,5000,5000,3135,0,4,68.38788675631514,2.232202037703246,5049.851263989694,164036.93205741627
1762280015,82,,Aggregated,71.300000,0.000000,4,8,44,44,50,470,800,930,4500,5000,5000,3218,0,4,67.75381607825797,2.232202037703246,5049.851263989694,165011.8408949658
1762280016,83,,Aggregated,71.700000,0.000000,4,8,44,44,49,430,780,930,4500,5000,5000,3303,0,4,66.38859130939525,2.232202037703246,5049.851263989694,165102.29881925523
1762280017,84,,Aggregated,72.400000,0.000000,4,8,44,44,49,460,790,930,4500,5000,5000,3375,0,4,66.72020869058798,2.232202037703246,5049.851263989694,165933.6625185185
1762280018,85,,Aggregated,73.700000,0.000000,4,7,44,44,49,440,780,930,4500,5000,5000,3468,0,4,65.80731877313582,2.232202037703246,5049.851263989694,166450.07756632066
1762280019,86,,Aggregated,75.500000,0.000000,4,7,44,44,49,440,780,930,4500,5000,5000,3547,0,4,65.74851957464621,2.232202037703246,5049.851263989694,166772.54722300536
1762280020,87,,Aggregated,76.900000,0.000000,4,8,44,44,49,430,780,920,4500,5000,5000,3636,0,4,65.59657564386278,2.232202037703246,5049.851263989694,166554.3297579758
1762280021,88,,Aggregated,75.300000,0.000000,4,7,44,44,49,430,780,920,4500,5000,5000,3711,0,4,65.69173743254304,2.232202037703246,5049.851263989694,167093.96038803557
1762280022,89,,Aggregated,80.500000,0.000000,4,7,44,44,50,440,780,920,4500,5000,5000,3821,0,4,65.85584458509861,2.232202037703246,5049.851263989694,168114.59617901072
1762280023,90,,Aggregated,80.000000,0.000000,4,7,44,44,50,440,780,930,4500,5000,5000,3897,0,4,66.3666071326241,2.232202037703246,5049.851263989694,167789.8080574801
1762280024,91,,Aggregated,81.000000,0.000000,4,7,44,44,50,440,780,920,4500,5000,5000,3992,0,4,65.99798948638293,2.232202037703246,5049.851263989694,168199.93336673346
1762280025,92,,Aggregated,82.500000,0.000000,4,7,44,44,49,430,770,920,4400,5000,5000,4078,0,4,65.1036658326271,2.232202037703246,5049.851263989694,169022.80284453163
1762280026,93,,Aggregated,84.600000,0.000000,4,7,44,44,51,440,770,910,4400,5000,5000,4160,0,4,65.57552203464114,2.232202037703246,5049.851263989694,168551.515625
1762280027,94,,Aggregated,85.600000,0.000000,4,7,44,44,50,430,770,900,4400,5000,5000,4235,0,4,64.7981055204453,2.232202037703246,5049.851263989694,169265.4056670602
1762280028,95,,Aggregated,85.600000,0.000000,4,7,44,44,51,430,770,900,4400,5000,5000,4341,0,4,65.1024005828779,2.232202037703246,5049.851263989694,169147.79774245564
1762280029,96,,Aggregated,84.900000,0.000000,4,7,44,44,51,430,770,900,4400,5000,5000,4444,0,4,64.51463943908612,2.232202037703246,5049.851263989694,169290.66179117913
1762280030,97,,Aggregated,87.200000,0.000000,4,7,44,44,51,420,760,890,4400,5000,5000,4509,0,4,64.04740472441047,2.232202037703246,5049.851263989694,169354.3557329785
1762280031,98,,Aggregated,88.100000,0.000000,4,7,44,44,49,420,760,890,4400,5000,5000,4585,0,4,63.25837451658154,2.232202037703246,5049.851263989694,169374.05779716466
1762280032,99,,Aggregated,87.700000,0.000000,4,7,44,44,51,430,780,930,4400,5000,5000,4696,0,4,65.84538353189441,2.232202037703246,5049.851263989694,169699.64246166951
1762280033,100,,Aggregated,86.700000,0.000000,4,7,44,44,51,430,780,930,4400,5000,5000,4789,0,4,65.29404805570569,2.232202037703246,5049.851263989694,170052.2225934433
1762280034,101,,Aggregated,87.800000,0.000000,4,7,44,44,50,430,770,920,4400,5000,5000,4874,0,4,64.69044615484003,2.232202037703246,5049.851263989694,170180.864792778
1762280035,102,,Aggregated,87.000000,0.000000,4,7,44,44,50,430,780,930,4400,5000,5000,4957,0,4,65.29426776943718,2.232202037703246,5049.851263989694,170874.0625378253
1762280036,103,,Aggregated,89.400000,0.000000,4,7,44,44,51,460,770,930,4300,5000,5000,5067,0,4,66.40531239291643,2.232202037703246,5049.851263989694,170834.3899743438
1762280037,104,,Aggregated,88.700000,0.000000,4,7,44,44,51,470,780,930,4300,5000,5000,5154,0,4,66.53317131106512,2.232202037703246,5049.851263989694,170677.1305781917
1762280038,105,,Aggregated,88.800000,0.000000,4,7,44,44,51,490,780,930,4300,5000,5000,5249,0,4,66.78967911885456,2.232202037703246,5049.851263989694,171372.5324823776
1762280039,106,,Aggregated,89.900000,0.000000,4,7,44,44,51,490,780,930,4300,5000,5000,5341,0,4,66.58504399282401,2.232202037703246,5049.851263989694,171278.17431192662
1762280040,107,,Aggregated,89.600000,0.000000,4,7,44,44,50,470,780,930,4300,5000,5000,5455,0,4,65.91686333488462,2.232202037703246,5049.851263989694,171606.73382218147
1762280041,108,,Aggregated,91.500000,0.000000,4,6,44,44,50,460,770,930,4300,5000,5000,5535,0,4,65.52612233312604,2.232202037703246,5049.851263989694,172034.81878952123
1762280042,109,,Aggregated,91.300000,0.000000,4,7,44,44,52,530,790,960,4300,5000,5000,5636,0,4,67.81721108501459,2.232202037703246,5049.851263989694,172080.15684882895
1762280043,110,,Aggregated,94.100000,0.000000,4,7,44,44,52,540,810,970,4300,5000,5000,5741,0,4,68.53340331061598,2.232202037703246,5049.851263989694,172838.7474307612
1762280044,111,,Aggregated,92.300000,0.000000,4,7,44,44,52,550,810,970,4300,5000,5000,5830,0,4,68.76310624926444,2.232202037703246,5049.851263989694,172992.33379073755
1762280045,112,,Aggregated,94.800000,0.000000,4,7,44,44,52,550,810,980,4300,5000,5000,5952,0,4,69.22082882388216,2.232202037703246,5049.851263989694,172706.452452957
1762280046,113,,Aggregated,94.200000,0.000000,4,6,44,44,52,550,800,980,1900,5000,5000,6052,0,4,68.50552333736651,2.232202037703246,5049.851263989694,172986.8474884336
1762280047,114,,Aggregated,94.700000,0.000000,4,6,44,44,52,550,810,970,1900,5000,5000,6147,0,4,68.90477082880412,2.232202037703246,5049.851263989694,172925.25313160892
1762280048,115,,Aggregated,97.900000,0.000000,4,6,44,44,52,550,810,980,4300,5000,5000,6249,0,4,69.31372188102986,2.232202037703246,5049.851263989694,173192.62602016324
1762280049,116,,Aggregated,98.100000,0.000000,4,6,44,44,53,550,810,970,4300,5000,5000,6353,0,4,69.45095779559502,2.232202037703246,5049.851263989694,173675.67621596096
1762280050,117,,Aggregated,99.200000,0.000000,4,6,44,44,53,560,810,970,4300,5000,5000,6460,0,4,69.78863787518536,2.232202037703246,5049.851263989694,173847.59520123838
1762280051,118,,Aggregated,98.000000,0.000000,4,7,44,44,57,550,810,970,4300,5000,5000,6563,0,4,69.78386942399285,2.232202037703246,5049.851263989694,174157.50998019197
1762280052,119,,Aggregated,99.600000,0.000000,4,7,44,44,65,550,800,970,4300,5000,5000,6660,0,4,69.82385015013584,2.232202037703246,5049.851263989694,174137.82732732734
1762280053,120,,Aggregated,101.100000,0.000000,4,7,44,44,68,560,810,970,4300,5000,5000,6790,0,4,70.2672014587637,2.232202037703246,5049.851263989694,174525.2206185567
1762280054,121,,Aggregated,101.400000,0.000000,4,7,44,44,68,560,810,970,4300,5000,5000,6890,0,4,69.91734244253794,2.232202037703246,5049.851263989694,174906.59753265601
1762280055,122,,Aggregated,102.500000,0.000000,4,7,44,44,74,560,810,960,1900,5000,5000,7001,0,4,70.00464529523788,2.232202037703246,5049.851263989694,175141.03656620483
1762280056,123,,Aggregated,103.400000,0.000000,4,7,44,44,83,560,810,980,1900,5000,5000,7124,0,4,70.63373263945512,2.232202037703246,5049.851263989694,175596.7641774284
1762280057,124,,Aggregated,104.100000,0.000000,4,7,44,44,98,570,820,980,1900,5000,5000,7217,0,4,71.31108388534444,2.232202037703246,5049.851263989694,175388.3737009838
1762280058,125,,Aggregated,104.800000,0.000000,4,7,44,44,83,560,810,980,1900,5000,5000,7328,0,4,70.6590699262238,2.232202037703246,5049.851263989694,175384.62404475984
1762280059,126,,Aggregated,105.700000,0.000000,4,7,44,44,98,570,830,980,1900,5000,5000,7441,0,4,71.28198103606063,2.232202037703246,5049.851263989694,175767.45827173768
1762280060,127,,Aggregated,106.300000,0.000000,4,7,44,44,98,570,830,980,1900,5000,5000,7556,0,4,71.12856239365675,2.232202037703246,5049.851263989694,176136.30293806246
1762280061,128,,Aggregated,107.700000,0.000000,4,7,44,44,110,570,840,1000,1900,5000,5000,7649,1,4,72.12452912553516,2.232202037703246,5049.851263989694,176436.01137403582
1762280062,129,,Aggregated,107.200000,0.000000,4,7,44,44,120,590,860,1000,2600,5000,5000,7748,1,4,73.9142434362092,2.232202037703246,5049.851263989694,176793.12480640164
1762280063,130,,Aggregated,108.200000,0.100000,4,7,44,44,130,590,860,1000,2600,5000,5000,7880,1,4,74.60937647153843,2.232202037703246,5049.851263989694,176589.9614213198
1762280064,131,,Aggregated,108.200000,0.100000,4,7,44,44,120,590,850,1000,2600,5000,5000,7993,1,4,73.9844884512616,2.232202037703246,5049.851263989694,176956.27061178532
1762280065,132,,Aggregated,106.300000,0.100000,4,7,44,44,110,590,850,1000,2500,5000,5000,8092,1,4,73.49087167313154,2.232202037703246,5049.851263989694,176931.01804251113
1762280066,133,,Aggregated,108.700000,0.100000,4,7,44,44,130,600,860,1100,2500,5000,5000,8208,1,4,75.12791288447747,2.232202037703246,5049.851263989694,176919.98416179337
1762280067,134,,Aggregated,110.100000,0.100000,4,7,44,44,140,600,880,1100,2500,5000,5000,8345,1,4,76.41150290525918,2.232202037703246,5049.851263989694,176850.5227082085
1762280068,135,,Aggregated,108.100000,0.100000,4,7,44,44,140,600,880,1100,2500,5000,5000,8460,1,4,76.33028533977779,2.232202037703246,5049.851263989694,176945.58096926715
1762280069,136,,Aggregated,110.500000,0.100000,4,7,44,44,150,600,880,1100,2500,5000,5000,8584,1,4,76.42433859187737,2.232202037703246,5049.851263989694,177148.2997437092
1762280070,137,,Aggregated,112.000000,0.100000,4,7,44,44,150,610,880,1100,2500,5000,5000,8705,1,4,76.77418846075462,2.232202037703246,5049.851263989694,177385.39804709936
1762280071,138,,Aggregated,113.200000,0.100000,4,7,44,44,150,610,880,1100,2500,5000,5000,8829,1,4,76.88092518192543,2.232202037703246,5049.851263989694,177394.22675274662
1762280072,139,,Aggregated,114.700000,0.100000,4,7,44,44,160,610,880,1100,2500,5000,5000,8945,1,4,76.91756405860087,2.232202037703246,5049.851263989694,177661.55360536612
1762280073,140,,Aggregated,114.900000,0.000000,4,7,44,44,160,610,880,1100,2400,5000,5000,9068,1,4,77.07731382365759,2.232202037703246,5049.851263989694,177461.30392589324
1762280074,141,,Aggregated,117.900000,0.000000,4,7,44,44,170,610,880,1100,2400,5000,5000,9203,1,4,77.33486530303435,2.232202037703246,5049.851263989694,177683.99141584267
1762280075,142,,Aggregated,120.200000,0.000000,4,7,44,44,160,610,880,1100,2400,5000,5000,9355,1,4,77.16493071923017,2.232202037703246,5049.851263989694,177854.15114911812
1762280076,143,,Aggregated,117.300000,0.000000,4,7,44,44,160,610,880,1100,2400,5000,5000,9460,1,4,76.85333311895079,2.218968002125621,5049.851263989694,177986.8469344609
1762280077,144,,Aggregated,119.800000,0.000000,4,7,44,44,160,610,880,1100,2400,5000,5000,9582,1,4,76.66845569884887,2.218968002125621,5049.851263989694,178229.84314339387
1762280078,145,,Aggregated,125.300000,0.000000,4,7,44,44,170,610,880,1100,2400,5000,5000,9707,1,4,77.21610316611829,2.218968002125621,5049.851263989694,178195.257134027
1762280079,146,,Aggregated,122.600000,0.000000,4,7,44,44,180,610,890,1100,2400,5000,5000,9825,1,4,77.6560637381807,2.218968002125621,5049.851263989694,178409.29302798983
1762280081,147,,Aggregated,121.800000,0.000000,4,7,44,44,180,620,900,1100,2400,5000,5000,9976,1,4,78.50347866032949,2.218968002125621,5049.851263989694,178223.1049518845
1762280082,148,,Aggregated,121.500000,0.000000,4,7,44,44,190,620,900,1100,2400,4900,5000,10107,1,4,79.34014756402325,2.218968002125621,5049.851263989694,178601.5524883744
1762280083,149,,Aggregated,125.100000,0.000000,4,7,44,44,190,620,910,1100,2400,4900,5000,10234,1,4,79.49675667012951,2.218968002125621,5049.851263989694,178597.3513777604
1762280084,150,,Aggregated,125.800000,0.000000,4,7,44,44,180,620,900,1100,2400,4900,5000,10381,1,4,79.28037737823676,2.218968002125621,5049.851263989694,178864.97524323282
1762280085,151,,Aggregated,126.900000,0.000000,4,7,44,44,180,620,900,1100,2400,4900,5000,10507,1,4,79.18108249794882,2.218968002125621,5049.851263989694,179008.77871894927
1762280086,152,,Aggregated,130.000000,0.000000,4,7,44,44,180,620,900,1100,2400,4900,5000,10635,1,4,79.04749288084993,2.218968002125621,5049.851263989694,179252.17592853785
1762280087,153,,Aggregated,129.200000,0.000000,4,7,44,44,190,620,900,1100,2400,4900,5000,10762,2,4,79.19701357370742,2.218968002125621,5049.851263989694,179157.79371863964
1762280088,154,,Aggregated,126.400000,0.000000,4,7,44,44,190,630,900,1100,2400,4900,5000,10906,2,4,79.73168807149447,2.218968002125621,5049.851263989694,179268.6788006602
1762280089,155,,Aggregated,129.000000,0.100000,4,7,44,44,190,630,900,1100,2400,4900,5000,11029,2,4,79.37057004786978,2.218968002125621,5049.851263989694,179279.00226675128
