Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1763759356,88,,Aggregated,51.600000,0.000000,420,550,630,690,850,1000,1200,1300,1900,4800,4800,2553,0,420.0,443.4841943100748,2.9355629812926054,4805.89215492364,58083.333333333336
1763759357,89,,Aggregated,53.200000,0.000000,420,560,630,690,860,1000,1200,1300,1900,4800,4800,2612,0,420.0,444.65344508364296,2.9355629812926054,4805.89215492364,58315.24655436447
1763759358,90,,Aggregated,53.600000,0.000000,430,560,630,690,860,1000,1200,1300,1900,4800,4800,2670,0,430.0,444.0406419033767,2.9355629812926054,4805.89215492364,58351.19513108614
1763759359,91,,Aggregated,53.800000,0.000000,420,560,630,690,850,1000,1200,1300,1900,4800,4800,2729,0,420.0,442.5721927283614,2.9355629812926054,4805.89215492364,57948.32282887505
1763759360,92,,Aggregated,55.300000,0.000000,430,560,630,690,860,1000,1200,1400,1900,4800,4800,2795,0,430.0,444.96156216085905,2.9355629812926054,4805.89215492364,58121.17423971377
1763759361,93,,Aggregated,55.700000,0.000000,430,560,640,690,870,1000,1200,1400,1900,4800,4800,2847,0,430.0,446.9053699646173,2.9355629812926054,4805.89215492364,58093.84264137689
1763759362,94,,Aggregated,56.600000,0.000000,430,570,640,700,870,1000,1200,1400,2000,4800,4800,2904,0,430.0,449.4727644229118,2.9355629812926054,4805.89215492364,58251.878099173555
1763759363,95,,Aggregated,57.400000,0.000000,430,570,640,700,870,1000,1200,1400,2000,4800,4800,2966,0,430.0,451.00764890421345,2.9355629812926054,4805.89215492364,58476.04012137559
1763759364,96,,Aggregated,56.200000,0.000000,430,570,640,700,870,1000,1200,1400,1900,4800,4800,3029,0,430.0,451.7430604968808,2.9355629812926054,4805.89215492364,58561.53152855728
1763759365,97,,Aggregated,58.400000,0.000000,440,570,640,700,880,1000,1300,1400,1900,4800,4800,3095,0,440.0,453.2438090154585,2.9355629812926054,4805.89215492364,58272.67108239095
1763759366,98,,Aggregated,59.200000,0.000000,440,570,640,700,890,1100,1300,1400,1900,4800,4800,3150,0,440.0,455.85450542262856,2.9355629812926054,4805.89215492364,58238.23079365079
1763759367,99,,Aggregated,59.900000,0.000000,440,570,650,710,890,1100,1300,1400,1900,4800,4800,3220,0,440.0,458.4618077222952,2.9355629812926054,4805.89215492364,58245.31925465839
1763759368,100,,Aggregated,59.000000,0.000000,440,570,650,710,890,1100,1300,1400,1900,4800,4800,3266,0,440.0,458.6917369035689,2.9355629812926054,4805.89215492364,58209.35272504593
1763759369,100,,Aggregated,60.000000,0.000000,450,580,660,710,900,1100,1300,1500,1900,4800,4800,3338,0,450.0,463.0153727256431,2.9355629812926054,4805.89215492364,58295.1261234272
1763759370,100,,Aggregated,59.900000,0.000000,450,580,660,710,900,1100,1300,1500,1900,4800,4800,3396,0,450.0,462.96001702395694,2.9355629812926054,4805.89215492364,58448.607184923436
1763759371,100,,Aggregated,59.200000,0.000000,450,580,660,720,910,1100,1300,1500,1900,4800,4800,3460,0,450.0,464.3023271543967,2.9355629812926054,4805.89215492364,58133.88526011561
1763759372,100,,Aggregated,60.800000,0.000000,450,580,660,720,910,1100,1300,1500,2300,4800,4800,3535,0,450.0,467.15254802220596,2.9355629812926054,4805.89215492364,58250.73125884017
1763759373,100,,Aggregated,59.900000,0.000000,450,580,660,720,910,1100,1300,1600,2300,4800,4800,3598,0,450.0,465.9973455274223,2.9355629812926054,4805.89215492364,57871.29822123402
1763759374,100,,Aggregated,61.500000,0.000000,450,580,660,720,920,1100,1300,1600,2300,4800,4800,3655,0,450.0,468.11554435482594,2.9355629812926054,4805.89215492364,58512.37701778386
1763759375,100,,Aggregated,62.700000,0.000000,460,580,660,730,920,1100,1300,1600,2300,4800,4800,3720,0,460.0,471.1321792765884,2.9355629812926054,4805.89215492364,58461.00564516129
1763759376,100,,Aggregated,62.800000,0.000000,460,580,670,730,920,1100,1300,1600,2300,4800,4800,3789,0,460.0,471.73446967183787,2.9355629812926054,4805.89215492364,58052.23990498812
1763759377,100,,Aggregated,61.600000,0.000000,460,590,670,730,930,1100,1300,1600,2300,4800,4800,3848,0,460.0,473.97838404377694,2.9355629812926054,4805.89215492364,58293.704521829524
1763759378,100,,Aggregated,63.500000,0.000000,460,590,670,730,930,1100,1300,1600,2300,4800,4800,3918,0,460.0,475.4925427968531,2.9355629812926054,4805.89215492364,58088.14114344053
1763759379,100,,Aggregated,63.400000,0.000000,460,590,670,730,930,1100,1300,1600,2300,4800,4800,3980,0,460.0,475.2688739002722,2.9355629812926054,4805.89215492364,57989.171608040204
1763759380,100,,Aggregated,63.100000,0.000000,460,590,670,730,930,1100,1300,1600,2300,4800,4800,4032,0,460.0,474.3796772831884,2.9355629812926054,4805.89215492364,58002.062003968254
1763759381,100,,Aggregated,65.200000,0.000000,460,590,680,730,930,1100,1300,1600,2300,4800,4800,4095,0,460.0,477.2497717628849,2.9355629812926054,4805.89215492364,58202.49597069597
1763759382,100,,Aggregated,63.200000,0.000000,460,590,680,740,930,1100,1300,1600,2300,4800,4800,4163,0,460.0,478.66432973790626,2.9355629812926054,4805.89215492364,57839.42061013692
1763759383,100,,Aggregated,63.900000,0.000000,460,590,680,740,930,1100,1300,1600,2300,4800,4800,4228,0,460.0,478.6385174903137,2.9355629812926054,4805.89215492364,57783.40373699149
1763759384,100,,Aggregated,64.400000,0.000000,460,590,680,740,930,1100,1300,1600,2300,4800,4800,4293,0,460.0,479.196481129765,2.9355629812926054,4805.89215492364,58149.20079198696
1763759385,100,,Aggregated,62.700000,0.000000,470,590,680,740,930,1100,1300,1600,2300,4800,4800,4354,0,470.0,479.9590035294141,2.9355629812926054,4805.89215492364,58036.810748736796
1763759386,100,,Aggregated,63.000000,0.000000,470,590,680,740,930,1100,1300,1600,2300,4800,4800,4413,0,470.0,480.6077894497766,2.9355629812926054,4805.89215492364,57847.647858599594
1763759387,100,,Aggregated,63.500000,0.000000,470,590,680,740,940,1100,1300,1600,2300,4800,4800,4473,0,470.0,482.47537746271877,2.9355629812926054,4805.89215492364,57839.40889783143
1763759388,100,,Aggregated,62.300000,0.000000,470,600,690,750,940,1100,1400,1600,2300,4800,4800,4542,0,470.0,484.96575663977075,2.9355629812926054,4805.89215492364,57967.6653456627
1763759389,100,,Aggregated,61.800000,0.000000,470,600,690,750,940,1100,1400,1600,2300,4800,4800,4605,0,470.0,485.1244142550033,2.9355629812926054,4805.89215492364,57806.20694896851
1763759390,100,,Aggregated,62.300000,0.000000,470,600,690,750,950,1100,1400,1600,2300,4800,4800,4666,0,470.0,486.54249385674416,2.9355629812926054,4805.89215492364,57872.487355336474
1763759391,100,,Aggregated,61.000000,0.000000,470,600,690,750,950,1100,1400,1600,2300,4800,4800,4731,0,470.0,488.08970082081936,2.9355629812926054,4805.89215492364,57616.49038258296
1763759392,100,,Aggregated,63.100000,0.000000,470,600,690,750,950,1100,1400,1600,2300,4800,4800,4796,0,470.0,487.88806997594276,2.855240018106997,4805.89215492364,57463.75562969141
1763759393,100,,Aggregated,62.000000,0.000000,470,600,690,750,950,1100,1400,1600,2300,4800,4800,4857,0,470.0,488.28283605401725,2.855240018106997,4805.89215492364,57589.48713197447
1763759394,100,,Aggregated,62.700000,0.000000,470,600,690,750,950,1100,1400,1600,2300,4800,4800,4909,0,470.0,488.3801274911151,2.855240018106997,4805.89215492364,57715.10327969037
1763759395,100,,Aggregated,62.900000,0.000000,470,600,690,750,950,1100,1400,1600,2300,4800,4800,4978,0,470.0,488.5145147220584,2.855240018106997,4805.89215492364,57703.89975893933
1763759396,100,,Aggregated,62.100000,0.000000,470,600,690,760,960,1100,1400,1600,2100,4800,4800,5040,0,470.0,489.4948904994101,2.855240018106997,4805.89215492364,57610.27222222222
1763759397,100,,Aggregated,61.400000,0.000000,480,600,700,760,960,1100,1400,1600,2100,4800,4800,5104,0,470.0,490.66016530735493,2.855240018106997,4805.89215492364,57690.02018025079
1763759398,100,,Aggregated,62.200000,0.000000,470,600,700,760,960,1100,1400,1600,2100,4800,4800,5168,0,470.0,490.4809860325782,2.855240018106997,4805.89215492364,57528.84423374613
1763759399,100,,Aggregated,62.300000,0.000000,480,600,700,760,960,1100,1400,1600,2100,4800,4800,5226,0,480.0,490.39451666037314,2.855240018106997,4805.89215492364,57601.14561806353
1763759400,100,,Aggregated,62.300000,0.000000,480,600,700,760,960,1100,1400,1600,2100,4800,4800,5292,0,480.0,490.8050797408359,2.852714038453996,4805.89215492364,57601.25982615268
1763759401,100,,Aggregated,62.200000,0.000000,480,600,700,760,960,1100,1400,1600,2100,4800,4800,5345,0,480.0,492.009237315484,2.852714038453996,4805.89215492364,57671.28007483629
1763759402,100,,Aggregated,61.600000,0.000000,480,610,700,760,960,1100,1400,1600,2100,4800,4800,5421,0,480.0,492.64675194192785,2.852714038453996,4805.89215492364,57764.21970116215
1763759403,100,,Aggregated,62.900000,0.000000,480,610,700,760,960,1100,1400,1600,2100,4800,4800,5475,0,480.0,493.95261298620557,2.852714038453996,4805.89215492364,57886.84894977169
1763759404,100,,Aggregated,60.800000,0.000000,480,610,700,760,960,1100,1400,1600,2100,4800,4800,5533,0,480.0,495.62079638116734,2.852714038453996,4805.89215492364,57791.19555394903
1763759405,100,,Aggregated,61.500000,0.000000,480,610,700,760,960,1100,1400,1600,2100,4800,4800,5600,0,480.0,495.66048925474337,2.852714038453996,4805.89215492364,57730.740892857146
1763759406,100,,Aggregated,61.700000,0.000000,480,610,700,760,960,1100,1400,1600,2100,4800,4800,5672,0,480.0,496.01917365790104,2.852714038453996,4805.89215492364,58048.218794076165
1763759407,100,,Aggregated,62.500000,0.000000,480,610,700,760,960,1100,1400,1600,2100,4800,4800,5735,0,480.0,495.38166124873845,2.852714038453996,4805.89215492364,57799.03016564952
1763759408,100,,Aggregated,62.100000,0.000000,480,610,700,770,960,1100,1400,1600,2100,4800,4800,5789,0,480.0,496.6514816547997,2.852714038453996,4805.89215492364,58014.33079979271
1763759409,100,,Aggregated,62.800000,0.000000,480,610,700,770,970,1100,1400,1600,2100,4800,4800,5856,0,480.0,497.07253740537755,2.852714038453996,4805.89215492364,57906.51297814208
1763759410,100,,Aggregated,62.400000,0.000000,480,610,710,770,970,1100,1400,1600,2100,4800,4800,5928,0,480.0,497.5240828815657,2.852714038453996,4805.89215492364,58115.13883265857
1763759411,100,,Aggregated,62.200000,0.000000,480,610,700,770,960,1100,1400,1600,2100,4800,4800,5984,0,480.0,496.4715784872315,2.852714038453996,4805.89215492364,58052.36697860963
1763759412,100,,Aggregated,63.200000,0.000000,480,610,700,760,960,1100,1400,1600,2100,4800,4800,6047,0,480.0,495.82113860754026,2.852714038453996,4805.89215492364,58054.70878121383
1763759413,100,,Aggregated,62.800000,0.000000,480,610,700,760,960,1100,1400,1600,2100,4800,4800,6107,0,480.0,496.1663852099223,2.852714038453996,4805.89215492364,58066.15834288522
1763759414,100,,Aggregated,63.700000,0.000000,490,610,710,770,960,1100,1400,1600,2100,4800,4800,6180,0,480.0,497.09525713574635,2.852714038453996,4805.89215492364,57801.97556634304
1763759415,100,,Aggregated,62.600000,0.000000,490,610,710,770,970,1100,1400,1600,2100,4800,4800,6238,0,490.0,497.7942824386999,2.852714038453996,4805.89215492364,57942.93892273164
