Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1762289172,35,,Aggregated,24.500000,0.000000,4,8,13,44,49,650,790,940,1400,1400,1400,592,0,4,64.40822679861732,2.3819870548322797,1359.469527960755,176138.85304054053
1762289173,36,,Aggregated,25.500000,0.000000,4,8,14,44,50,660,790,920,1400,1400,1400,628,0,4,67.83695009829563,2.3819870548322797,1359.469527960755,174376.69108280254
1762289174,37,,Aggregated,26.200000,0.000000,4,8,14,44,52,660,790,920,1400,1400,1400,657,0,4,69.60092160680304,2.3819870548322797,1359.469527960755,172827.10502283106
1762289175,38,,Aggregated,26.200000,0.000000,4,8,14,44,50,660,790,920,1400,1400,1400,694,0,4,68.61736105841528,2.3819870548322797,1359.469527960755,170962.52161383285
1762289176,39,,Aggregated,28.300000,0.000000,4,8,42,44,86,660,790,900,1400,1400,1400,723,0,4,71.87987810447116,2.3819870548322797,1359.469527960755,170581.30428769017
1762289177,40,,Aggregated,29.100000,0.000000,4,8,42,44,75,660,790,900,1400,1400,1400,754,0,4,70.87577339595268,2.3819870548322797,1359.469527960755,168914.6472148541
1762289178,41,,Aggregated,30.000000,0.000000,4,8,43,44,96,660,790,900,1400,1400,1400,789,0,4,72.68266192336681,2.3819870548322797,1359.469527960755,167978.84790874526
1762289179,42,,Aggregated,30.700000,0.000000,4,8,43,44,96,660,790,900,1400,1400,1400,817,0,4,72.20325590263211,2.3819870548322797,1359.469527960755,165285.0611995104
1762289180,43,,Aggregated,31.200000,0.000000,4,8,43,44,120,660,790,900,1400,1400,1400,872,0,4,73.68167294778085,2.3819870548322797,1359.469527960755,164904.7259174312
1762289181,44,,Aggregated,31.100000,0.000000,4,8,43,44,97,660,790,860,1400,1400,1400,904,0,4,72.11062734794908,2.353197953198105,1359.469527960755,164296.00884955752
1762289182,45,,Aggregated,33.700000,0.000000,4,8,43,44,97,660,790,860,1400,1400,1400,935,0,4,73.05900880482974,2.353197953198105,1359.469527960755,165212.1689839572
1762289183,46,,Aggregated,34.000000,0.000000,4,8,44,44,140,660,790,860,1400,1400,1400,991,0,4,74.30078420363034,2.353197953198105,1359.469527960755,164573.5015136226
1762289184,47,,Aggregated,34.500000,0.000000,4,8,44,44,190,660,790,850,1200,1400,1400,1020,0,4,74.76180515362762,2.292511984705925,1359.469527960755,164424.2117647059
1762289185,48,,Aggregated,35.700000,0.000000,4,8,44,44,140,660,790,860,1200,1400,1400,1070,0,4,74.13523413434572,2.292511984705925,1359.469527960755,163241.9280373832
1762289186,49,,Aggregated,36.500000,0.000000,4,8,44,44,130,650,790,850,1200,1400,1400,1119,0,4,73.28341029394231,2.292511984705925,1359.469527960755,163465.90080428956
1762289187,50,,Aggregated,37.100000,0.000000,4,8,44,44,97,650,780,850,1200,1400,1400,1168,0,4,72.58568896497607,2.292511984705925,1359.469527960755,161340.5941780822
1762289188,51,,Aggregated,37.900000,0.000000,4,8,44,44,120,650,760,840,1200,1400,1400,1203,0,4,73.24831719785666,2.292511984705925,1359.469527960755,160923.8786367415
1762289189,52,,Aggregated,40.700000,0.000000,4,8,44,44,110,640,760,840,1200,1400,1400,1267,0,4,71.84121347140541,2.207627985626459,1359.469527960755,160558.33070244672
1762289190,53,,Aggregated,41.000000,0.000000,4,8,44,44,110,640,760,840,1200,1400,1400,1297,0,4,71.84240084379171,2.207627985626459,1359.469527960755,159049.32459521975
1762289191,54,,Aggregated,42.000000,0.000000,4,8,44,44,140,640,760,840,1200,1400,1400,1346,0,4,71.9738210375261,2.207627985626459,1359.469527960755,158960.24888558692
1762289192,55,,Aggregated,44.000000,0.000000,4,8,44,44,190,650,790,900,1300,1400,1400,1410,0,4,75.56491523716063,2.207627985626459,1359.469527960755,157400.73687943263
1762289193,56,,Aggregated,43.000000,0.000000,4,8,44,44,190,640,790,900,1300,1400,1400,1460,0,4,74.38993541187327,2.207627985626459,1359.469527960755,157406.16301369862
1762289194,57,,Aggregated,43.700000,0.000000,4,8,44,44,210,650,790,900,1300,1400,1400,1507,0,4,77.36903760822764,2.207627985626459,1359.469527960755,156584.5806237558
1762289195,58,,Aggregated,47.000000,0.000000,4,8,44,44,210,650,790,910,1300,1400,1400,1564,0,4,77.59692212511652,2.207627985626459,1359.469527960755,156532.25191815858
1762289196,59,,Aggregated,47.700000,0.000000,4,8,44,44,230,650,790,900,1300,1400,1400,1605,0,4,78.1125876907117,2.102747035678476,1359.469527960755,156208.11900311525
1762289197,60,,Aggregated,47.900000,0.000000,4,8,44,44,220,650,790,910,1300,1400,1400,1661,0,4,77.51991523514978,2.102747035678476,1359.469527960755,154794.6670680313
1762289198,61,,Aggregated,49.000000,0.000000,4,8,44,44,250,650,790,910,1400,1700,1700,1726,0,4,79.41703093543714,2.102747035678476,1682.211167004425,154306.7560834299
1762289199,62,,Aggregated,48.300000,0.000000,4,9,44,44,250,650,790,930,1400,1700,1700,1795,0,4,79.56266240596196,2.102747035678476,1682.211167004425,154456.58774373258
1762289200,63,,Aggregated,49.200000,0.000000,4,9,44,44,220,640,790,920,1400,1700,1700,1854,0,4,78.55459037479872,2.102747035678476,1682.211167004425,153107.78748651565
1762289201,64,,Aggregated,51.400000,0.000000,4,9,44,44,210,640,790,910,1400,1700,1700,1906,0,4,78.00869371349032,2.102747035678476,1682.211167004425,152783.54512067157
1762289202,65,,Aggregated,53.300000,0.000000,4,9,44,44,200,640,790,920,1400,1700,1700,1963,0,4,77.65364562597988,2.102747035678476,1682.211167004425,151805.1915435558
1762289203,66,,Aggregated,54.700000,0.000000,4,9,44,45,220,640,790,920,1400,1700,1700,2035,0,4,79.0704230880319,2.0041330135427415,1682.211167004425,151164.82702702703
1762289204,67,,Aggregated,56.400000,0.000000,4,9,44,45,200,640,790,930,1400,1700,1700,2099,0,4,78.23837855325527,2.0041330135427415,1682.211167004425,150270.33968556454
1762289205,68,,Aggregated,55.900000,0.000000,4,9,44,45,210,640,810,940,1400,1700,1700,2174,0,4,79.19881758581579,2.0041330135427415,1682.211167004425,150592.67019319226
1762289206,69,,Aggregated,56.900000,0.000000,4,9,44,45,220,650,810,930,1400,1700,1700,2220,0,4,79.76768691604538,2.0041330135427415,1682.211167004425,149191.32927927928
1762289207,70,,Aggregated,58.800000,0.000000,4,9,44,45,210,640,810,930,1400,1700,1700,2293,0,4,79.02933499688807,2.0041330135427415,1682.211167004425,149258.8905364152
1762289208,71,,Aggregated,60.700000,0.000000,4,11,44,45,220,640,790,930,1400,1700,1700,2355,0,4,79.35915841896981,2.0041330135427415,1682.211167004425,149079.21146496816
1762289209,72,,Aggregated,61.300000,0.000000,4,12,44,45,230,640,810,930,1400,1700,1700,2426,0,4,80.7584756585339,2.0041330135427415,1682.211167004425,148291.0494641385
1762289210,73,,Aggregated,63.500000,0.000000,4,13,44,45,250,640,810,930,1400,1700,1700,2482,0,4,81.0869878312193,2.0041330135427415,1682.211167004425,148687.75584206285
1762289211,74,,Aggregated,63.200000,0.000000,4,15,44,45,270,650,830,930,1400,1700,1700,2553,0,4,82.43200238899423,2.0041330135427415,1682.211167004425,147631.1931061496
1762289212,75,,Aggregated,62.400000,0.000000,4,15,44,45,250,650,830,930,1400,1700,1700,2616,0,4,81.07773224504636,2.0041330135427415,1682.211167004425,147037.02064220182
1762289213,76,,Aggregated,63.600000,0.000000,4,42,44,45,260,650,840,980,1400,1700,1700,2694,0,4,82.56889596653106,2.0041330135427415,1682.211167004425,146783.09279881217
1762289214,77,,Aggregated,65.100000,0.000000,4,43,44,45,270,640,840,980,1400,1700,1700,2777,0,4,82.51181888894766,2.0041330135427415,1682.211167004425,146486.33345336694
1762289215,78,,Aggregated,65.400000,0.000000,4,42,44,45,270,640,830,950,1400,1700,1700,2838,0,4,81.70453997873953,2.0041330135427415,1682.211167004425,146484.10359408034
1762289216,79,,Aggregated,66.100000,0.000000,4,43,44,45,270,640,840,980,1400,1700,1700,2921,0,4,82.3045343663435,2.0041330135427415,1682.211167004425,147069.8034919548
1762289217,80,,Aggregated,68.200000,0.000000,4,43,44,45,270,650,850,990,1400,1700,1700,2994,0,4,83.91389049137892,2.0041330135427415,1682.211167004425,146938.77889111557
1762289218,81,,Aggregated,67.800000,0.000000,4,43,44,45,270,650,860,1000,1500,1700,1700,3054,0,4,85.70199242373944,2.0041330135427415,1737.628503004089,147146.39947609694
1762289219,82,,Aggregated,69.100000,0.000000,4,43,44,45,270,650,860,1000,1500,1700,1700,3140,0,4,85.29910931497542,2.0041330135427415,1737.628503004089,146501.06815286624
1762289220,83,,Aggregated,69.100000,0.000000,4,43,44,46,280,660,860,1000,1500,1700,1700,3222,0,4,86.90352466294942,2.0041330135427415,1737.628503004089,147070.49937926754
1762289221,84,,Aggregated,70.000000,0.000000,4,43,44,46,280,660,860,1000,1500,1700,1700,3299,0,4,86.32678591755858,2.0041330135427415,1737.628503004089,146197.8438920885
1762289222,85,,Aggregated,70.800000,0.000000,4,43,44,46,270,650,860,1000,1500,1700,1700,3372,0,4,86.18269732506371,2.0041330135427415,1737.628503004089,146098.63226571766
1762289223,86,,Aggregated,73.900000,0.000000,4,43,44,46,280,650,870,1000,1500,1700,1700,3472,0,4,86.46723196063483,2.0041330135427415,1737.628503004089,146097.6085829493
1762289224,87,,Aggregated,74.200000,0.000000,4,43,44,46,270,650,870,1000,1600,2900,2900,3543,0,4,86.1905630077593,2.0041330135427415,2891.564611985814,146426.91701947502
1762289225,88,,Aggregated,75.900000,0.000000,4,43,44,46,270,660,900,1000,2700,3400,3400,3629,0,4,89.2823003214194,2.0041330135427415,3353.566639998462,145816.01460457427
1762289226,89,,Aggregated,76.800000,0.000000,4,43,44,46,270,660,900,1100,2900,3400,3400,3700,0,4,91.0549367287643,2.0041330135427415,3353.566639998462,145543.5908108108
1762289227,90,,Aggregated,76.500000,0.000000,4,43,44,46,280,660,900,1100,2900,3400,3400,3800,0,4,91.46300789272094,2.0041330135427415,3353.566639998462,145829.1802631579
1762289228,91,,Aggregated,79.000000,0.000000,4,43,44,46,270,660,900,1100,2900,3400,3400,3878,0,4,91.30376579969497,2.0041330135427415,3353.566639998462,145189.53197524496
1762289229,92,,Aggregated,78.300000,0.000000,4,43,44,46,280,670,910,1100,2900,3400,3400,3981,0,4,92.59903468277305,2.0041330135427415,3353.566639998462,145262.85054006532
1762289230,93,,Aggregated,81.000000,0.000000,4,43,44,46,280,660,910,1100,2900,3400,3400,4055,0,4,91.60499478621138,2.0041330135427415,3353.566639998462,145521.36473489518
1762289231,94,,Aggregated,82.500000,0.000000,4,43,44,46,280,660,910,1100,2900,3400,3400,4168,0,4,91.8099168006856,2.0041330135427415,3353.566639998462,145135.61060460654
1762289232,95,,Aggregated,84.000000,0.000000,4,43,44,46,270,660,910,1100,2900,3400,3400,4231,0,4,91.65005067520656,2.0041330135427415,3353.566639998462,144946.9851099031
1762289233,96,,Aggregated,82.900000,0.000000,5,43,44,46,280,670,920,1100,2900,3400,3400,4339,0,5,92.85182401214433,2.0041330135427415,3353.566639998462,144798.06268725512
1762289234,97,,Aggregated,86.200000,0.000000,5,43,44,46,280,670,920,1100,2900,3400,3400,4433,0,5,92.8896262935774,2.0041330135427415,3353.566639998462,144701.0530115046
1762289235,98,,Aggregated,84.100000,0.000000,5,43,44,46,270,670,920,1100,2900,3400,3400,4508,0,5,91.72086284880722,2.0041330135427415,3353.566639998462,144824.26574977816
1762289236,99,,Aggregated,86.800000,0.000000,5,43,44,46,280,670,910,1100,2900,3400,3400,4620,0,5,92.04369484702956,2.0041330135427415,3353.566639998462,144846.97186147186
1762289237,100,,Aggregated,88.800000,0.000000,5,43,44,46,280,670,930,1200,2900,6900,6900,4718,0,5,95.10475041420217,2.0041330135427415,6915.300457039848,144441.94171259008
1762289238,101,,Aggregated,86.800000,0.000000,5,43,44,46,270,670,920,1200,2900,6900,6900,4811,0,5,93.84742490853843,2.0041330135427415,6915.300457039848,144403.37247973395
1762289239,102,,Aggregated,91.900000,0.000000,5,43,44,46,270,670,920,1200,3300,7800,7800,4923,0,5,95.77582357221941,2.0041330135427415,7835.74608201161,144318.03453178957
1762289240,103,,Aggregated,91.500000,0.000000,5,43,44,46,270,670,920,1200,3000,7800,7800,5023,0,5,95.34627841348443,2.0041330135427415,7835.74608201161,144989.92494525184
1762289241,104,,Aggregated,92.500000,0.000000,5,43,44,46,270,670,920,1200,3000,7800,7800,5114,0,5,94.92969649198193,2.0041330135427415,7835.74608201161,144609.80152522487
1762289243,105,,Aggregated,93.900000,0.000000,5,43,44,46,270,670,920,1100,3000,7800,7800,5206,0,5,94.54242612292583,2.0041330135427415,7835.74608201161,145018.2623895505
1762289244,106,,Aggregated,94.400000,0.000000,5,43,44,46,270,670,920,1200,3000,7800,7800,5324,0,5,94.9187887103549,2.0041330135427415,7835.74608201161,145072.7494365139
1762289245,107,,Aggregated,97.100000,0.000000,5,43,44,46,270,670,930,1200,3300,7800,7800,5414,0,5,95.56517916347757,2.0041330135427415,7835.74608201161,144849.84355374952
1762289246,108,,Aggregated,97.900000,0.000000,5,43,44,46,270,670,920,1200,3300,7800,7800,5507,0,5,94.8571117750277,2.0041330135427415,7835.74608201161,144510.4897403305
1762289247,109,,Aggregated,97.500000,0.000000,5,43,44,46,270,670,920,1200,3300,7800,7800,5630,0,5,94.50051600281414,2.0041330135427415,7835.74608201161,144883.37229129663
1762289248,110,,Aggregated,99.300000,0.000000,5,43,44,46,270,670,920,1200,3300,7800,7800,5765,0,5,94.84959948237085,2.0041330135427415,7835.74608201161,144934.0086730269
1762289249,111,,Aggregated,100.300000,0.000000,5,43,44,46,270,670,920,1200,3300,7800,7800,5858,0,5,95.06827465910727,2.0041330135427415,7835.74608201161,145006.9761010584
1762289250,112,,Aggregated,104.100000,0.000000,5,43,44,46,270,670,920,1200,3300,7800,7800,5945,0,5,95.47722320771628,2.0041330135427415,7835.74608201161,144897.4400336417
1762289251,113,,Aggregated,103.700000,0.000000,5,43,44,46,270,670,920,1200,3000,7800,7800,6083,0,5,95.29170634141532,2.0041330135427415,7835.74608201161,145052.5860595101
1762289252,114,,Aggregated,101.500000,0.000000,5,43,44,46,270,670,930,1200,3000,7800,7800,6182,0,5,95.71628421511886,2.0041330135427415,7835.74608201161,145012.99433840183
1762289253,115,,Aggregated,105.600000,0.000000,5,43,44,46,270,670,920,1200,3000,7800,7800,6292,0,5,94.49315588345597,2.0041330135427415,7835.74608201161,145334.93102352193
1762289254,116,,Aggregated,106.300000,0.000000,5,43,44,46,270,670,920,1200,3000,7800,7800,6402,0,5,94.48274994537849,2.0041330135427415,7835.74608201161,145052.91596376133
1762289255,117,,Aggregated,108.300000,0.000000,5,43,44,46,260,660,920,1200,3000,7800,7800,6525,0,5,93.56853479053825,2.0041330135427415,7835.74608201161,145151.8829118774
1762289256,118,,Aggregated,107.500000,0.000000,5,43,44,46,250,660,920,1200,3300,7800,7800,6626,0,5,93.43561360870888,2.0041330135427415,7835.74608201161,145060.85466344704
1762289257,119,,Aggregated,110.900000,0.000000,5,43,44,46,250,660,910,1200,3300,7800,7800,6740,0,5,92.72519960911055,2.0041330135427415,7835.74608201161,145223.7497032641
1762289258,120,,Aggregated,111.600000,0.000000,5,43,44,46,250,660,920,1200,3300,7800,7800,6842,0,5,92.92023376134732,2.0041330135427415,7835.74608201161,145238.1045016077
1762289259,121,,Aggregated,111.600000,0.000000,5,43,44,46,260,660,920,1200,3300,7800,7800,6950,0,5,93.55405174173991,2.0041330135427415,7835.74608201161,145384.7143884892
1762289260,122,,Aggregated,106.700000,0.000000,5,43,44,46,260,660,920,1200,3000,7800,7800,7074,0,5,93.97102024122216,2.0041330135427415,7835.74608201161,145676.0979643766
1762289261,123,,Aggregated,109.900000,0.000000,5,43,44,46,260,660,930,1200,3300,7800,7800,7195,0,5,94.71517041613735,2.0041330135427415,7835.74608201161,145731.17095205004
1762289262,124,,Aggregated,111.400000,0.000000,5,43,44,46,260,660,920,1200,3400,7900,7900,7296,0,5,95.15510470439773,2.0041330135427415,7945.179350033868,145771.44202302632
1762289263,125,,Aggregated,109.900000,0.000000,5,43,44,46,250,660,920,1200,4400,8400,8400,7415,0,5,95.7742389897544,2.0041330135427415,8423.510783002712,145437.8635198921
1762289264,126,,Aggregated,110.800000,0.000000,5,43,44,46,260,660,940,1200,4900,8400,8400,7555,0,5,97.38304050606759,2.0041330135427415,8423.510783002712,145787.8896095301
1762289265,127,,Aggregated,110.800000,0.000000,5,43,44,46,260,660,930,1200,4900,8400,8400,7671,0,5,96.92007670973597,2.0041330135427415,8423.510783002712,145384.1019423804
1762289266,128,,Aggregated,114.200000,0.000000,5,43,44,46,260,660,930,1200,4900,8400,8400,7788,0,5,96.53568561456296,2.0041330135427415,8423.510783002712,145680.56189008732
1762289267,129,,Aggregated,113.800000,0.000000,5,43,44,46,260,660,920,1200,4900,8400,8400,7918,0,5,96.21757619574083,2.0041330135427415,8423.510783002712,145711.224930538
1762289268,130,,Aggregated,115.500000,0.000000,5,43,44,46,250,660,920,1200,4400,8400,8400,8042,0,5,95.36661839127723,2.0041330135427415,8423.510783002712,145737.5017408605
1762289269,131,,Aggregated,115.200000,0.000000,5,43,44,46,250,660,920,1200,4400,8400,8400,8153,0,5,95.09818406989947,2.0041330135427415,8423.510783002712,145861.2258064516
1762289270,132,,Aggregated,119.900000,0.000000,5,43,44,46,250,660,920,1200,4400,8400,8400,8301,0,5,95.04838608064347,2.0041330135427415,8423.510783002712,145961.9183230936
1762289271,133,,Aggregated,118.000000,0.000000,5,43,44,46,250,660,920,1200,4400,8400,8400,8410,0,5,95.12433695645508,2.0041330135427415,8423.510783002712,146083.34126040427
1762289272,134,,Aggregated,122.400000,0.000000,5,43,44,46,260,660,920,1200,4400,8400,8400,8542,0,5,94.97464471713336,2.0041330135427415,8423.510783002712,145837.4028330602
1762289273,135,,Aggregated,121.000000,0.000000,5,43,44,46,260,660,920,1200,4700,8400,8400,8626,0,5,95.417064081062,2.0041330135427415,8423.510783002712,146387.5115928588
1762289274,136,,Aggregated,122.800000,0.000000,5,43,44,46,270,660,920,1200,4700,8400,8400,8774,0,5,96.1927199834064,2.0041330135427415,8423.510783002712,146395.37987235014
1762289275,137,,Aggregated,120.300000,0.000000,5,43,44,46,260,660,920,1200,4700,8400,8400,8916,0,5,95.46851726744265,2.0041330135427415,8423.510783002712,146323.32851054284
1762289276,138,,Aggregated,121.300000,0.000000,5,43,44,46,270,660,920,1200,4400,8400,8400,9029,0,5,95.6919382728182,2.0041330135427415,8423.510783002712,146418.37667515784
1762289277,139,,Aggregated,123.300000,0.000000,5,43,44,46,260,660,920,1200,4400,8400,8400,9162,0,5,94.98731971761852,2.0041330135427415,8423.510783002712,146171.07378301682
1762289278,140,,Aggregated,123.000000,0.000000,5,43,44,46,260,660,920,1200,4400,8400,8400,9298,0,5,94.7528854367382,2.0041330135427415,8423.510783002712,146301.18745966876
1762289279,141,,Aggregated,125.600000,0.000000,5,43,44,46,260,650,920,1200,4400,8400,8400,9406,0,5,94.45482512685294,2.0041330135427415,8423.510783002712,146585.28917712098
1762289280,142,,Aggregated,125.700000,0.000000,5,43,44,46,260,650,920,1200,4400,8400,8400,9565,1,5,94.86979481536419,2.0041330135427415,8423.510783002712,146635.05499215893
1762289281,143,,Aggregated,125.100000,0.000000,5,43,44,46,260,660,930,1200,4400,8400,8400,9679,1,5,95.43923860090493,2.0041330135427415,8423.510783002712,146620.6763095361
1762289282,144,,Aggregated,125.200000,0.100000,5,43,44,46,260,650,930,1200,4400,8400,8400,9841,1,5,94.85369843835083,2.0041330135427415,8423.510783002712,146782.3635809369
1762289283,145,,Aggregated,127.900000,0.100000,5,43,44,46,270,650,920,1200,4400,8400,8400,9974,1,5,94.7890330955511,2.0041330135427415,8423.510783002712,146837.53589332264
1762289284,146,,Aggregated,129.300000,0.100000,5,43,44,46,260,650,930,1200,4400,8100,8400,10124,1,5,94.55046479071336,2.0041330135427415,8423.510783002712,146793.95930462267
1762289285,147,,Aggregated,133.900000,0.100000,5,43,44,46,260,650,920,1200,4400,8100,8400,10252,1,5,93.97954566406517,2.0041330135427415,8423.510783002712,147024.52067889192
1762289286,148,,Aggregated,133.900000,0.100000,5,43,44,46,260,650,920,1100,4400,8100,8400,10385,1,5,93.72970810303865,2.0041330135427415,8423.510783002712,146832.48493018778
1762289287,149,,Aggregated,133.000000,0.100000,5,43,44,46,270,650,920,1100,4400,8100,8400,10548,1,5,93.81714069282644,2.0041330135427415,8423.510783002712,146991.29342055367
1762289288,150,,Aggregated,136.100000,0.100000,5,43,44,46,260,650,920,1100,4400,8100,8400,10682,1,5,93.3243198644831,2.0041330135427415,8423.510783002712,147162.053828871
1762289289,151,,Aggregated,134.900000,0.100000,5,43,44,46,260,650,920,1100,4400,8100,8400,10830,1,5,93.03527647307007,2.0041330135427415,8423.510783002712,147118.83859649123
1762289290,152,,Aggregated,136.300000,0.100000,5,43,44,46,260,650,920,1100,4400,8100,8400,10981,1,5,92.76364147984555,2.0041330135427415,8423.510783002712,147166.78981877788
1762289291,153,,Aggregated,140.000000,0.100000,5,43,44,46,250,650,920,1100,3400,8100,8400,11118,1,5,92.13758974566991,2.0041330135427415,8423.510783002712,147237.59264256162
1762289292,154,,Aggregated,141.400000,0.000000,5,43,44,46,260,650,920,1100,3400,8100,8400,11287,1,5,92.5013760922354,2.0041330135427415,8423.510783002712,147487.57925046515
